stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,80000000,global,1,0,1,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.363805,0.931866,0.149151,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
18,450000000,global,2,0,2,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.453248,1.076977,0.023509,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
20,950000000,global,3,0,3,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.337472,-1.972788,0.266438,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
21,20000000,global,4,0,4,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.435019,1.047782,0.272547,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
26,980000000,global,5,0,5,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.424270,-2.093527,0.143578,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
31,0,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.317965,-1.952822,0.147789,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
36,960000000,global,7,0,7,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.417686,-2.081701,0.147869,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
38,930000000,global,8,0,8,obstacle,"('robot_1', 'box2::link::collision')",robot_1,box2::link::collision,-1.346349,3.013300,0.024164,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
41,40000000,global,9,0,9,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.302839,-1.938572,0.147788,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
41,210000000,global,10,0,10,obstacle,"('robot_1', 'box2::link::collision')",robot_1,box2::link::collision,-1.343683,3.015848,0.147922,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
46,950000000,global,11,0,11,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.411518,-2.071173,0.147869,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
47,60000000,global,12,0,12,obstacle,"('robot_1', 'box2::link::collision')",robot_1,box2::link::collision,-1.336924,3.018865,0.148085,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
48,280000000,global,13,0,13,obstacle,"('robot_1', 'box2::link::collision')",robot_1,box2::link::collision,-1.442180,2.950235,0.148087,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
50,980000000,global,14,0,14,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.277727,-1.916996,0.147715,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
56,770000000,global,15,0,15,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.392048,-2.040859,0.147911,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
60,900000000,global,16,0,16,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.258771,-1.902247,0.147746,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
66,970000000,global,17,0,17,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.382204,-2.026955,0.147911,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
71,270000000,global,18,0,18,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.241711,-1.889991,0.251623,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
