stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,90000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.001349,-3.351319,0.149150,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
7,30000000,global,2,0,2,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000436,-2.999739,0.023295,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
9,150000000,global,3,0,3,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000013,-3.195820,0.147789,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
17,260000000,global,4,0,4,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000033,-3.233865,0.147844,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
23,920000000,global,5,0,5,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.345948,0.903086,0.024164,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
25,320000000,global,6,0,6,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.451661,1.074797,0.272275,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
30,320000000,global,7,0,7,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.369624,0.941930,0.147996,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
35,830000000,global,8,0,8,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.454679,1.077149,0.147661,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
38,150000000,global,9,0,9,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.085010,0.343968,0.271889,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
42,460000000,global,10,0,10,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.307605,0.842317,0.023059,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
