stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,110000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.881638,5.000376,0.024159,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,710000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.083656,5.000159,0.147685,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
22,960000000,global,3,0,3,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.093310,5.000164,0.147576,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
64,720000000,global,4,1,3,robot,"('robot_0', 'robot_2')",robot_0,robot_2,2.118836,-2.106241,0.148822,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
64,870000000,global,5,2,3,robot,"('robot_0', 'robot_4')",robot_0,robot_4,1.549192,-2.211713,0.271895,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
70,520000000,global,6,3,3,robot,"('robot_0', 'robot_4')",robot_0,robot_4,1.822175,-2.324941,0.148280,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
71,110000000,global,7,4,3,robot,"('robot_0', 'robot_2')",robot_0,robot_2,2.470152,-2.561906,0.148020,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
94,450000000,global,8,4,4,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-1.484206,-2.260031,0.148559,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
96,190000000,global,9,4,5,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-1.435185,-2.114683,0.148561,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
98,680000000,global,10,4,6,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-1.453077,-2.154895,0.209952,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
99,600000000,global,11,4,7,obstacle,"('robot_0', 'cylinder2::link::collision')",robot_0,cylinder2::link::collision,3.585121,-1.936579,0.147675,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
109,390000000,global,12,4,8,obstacle,"('robot_0', 'cylinder2::link::collision')",robot_0,cylinder2::link::collision,3.601920,-1.987319,0.147830,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
112,550000000,global,13,4,9,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,0.517441,5.000448,0.147947,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
113,540000000,global,14,4,10,obstacle,"('robot_0', 'cylinder2::link::collision')",robot_0,cylinder2::link::collision,3.558294,-1.795269,0.147828,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
119,460000000,global,15,4,11,obstacle,"('robot_0', 'cylinder2::link::collision')",robot_0,cylinder2::link::collision,3.585873,-1.939142,0.147831,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
123,110000000,global,16,4,12,obstacle,"('robot_2', 'cylinder2::link::collision')",robot_2,cylinder2::link::collision,3.847346,-2.319955,0.028383,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
123,430000000,global,17,4,13,obstacle,"('robot_0', 'cylinder2::link::collision')",robot_0,cylinder2::link::collision,3.557022,-1.779542,0.147828,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
