stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,130000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.884371,5.001125,0.149157,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,860000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.073153,5.000061,0.272621,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
22,970000000,global,3,0,3,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.047175,5.000241,0.147613,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
66,840000000,global,4,0,4,obstacle,"('robot_0', 'box2::link::collision')",robot_0,box2::link::collision,-2.086569,2.518052,0.024012,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
70,560000000,global,5,0,5,obstacle,"('robot_0', 'box2::link::collision')",robot_0,box2::link::collision,-2.088211,2.519639,0.147359,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
106,950000000,global,6,0,6,obstacle,"('robot_2', 'north_wall::link::collision')",robot_2,north_wall::link::collision,-0.319830,5.001507,0.148525,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
134,490000000,global,7,0,7,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.722784,-1.815208,0.148045,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
135,590000000,global,8,0,8,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.518516,-1.932257,0.148045,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
138,450000000,global,9,0,9,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.590191,-1.878277,0.147608,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
144,330000000,global,10,0,10,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.738230,-1.810344,0.148046,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
148,380000000,global,11,0,11,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.567540,-1.893520,0.147461,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
150,480000000,global,12,0,12,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.546375,-1.909212,0.147563,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
154,350000000,global,13,0,13,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.671507,-1.834833,0.148086,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
158,530000000,global,14,0,14,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.554792,-1.902795,0.207429,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
164,440000000,global,15,0,15,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.655472,-1.842133,0.148086,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
168,400000000,global,16,0,16,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.542188,-1.912495,0.168610,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
174,440000000,global,17,0,17,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.648722,-1.845381,0.148086,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
178,400000000,global,18,0,18,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.528553,-1.923619,0.242449,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
179,160000000,global,19,0,19,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-1.491733,-2.438370,0.148082,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
