stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
10,330000000,global,1,0,1,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.419145,-2.986127,0.024004,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
14,380000000,global,2,0,2,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.448119,-2.977499,0.148167,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
20,730000000,global,3,0,3,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.430655,-2.982049,0.106491,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
23,350000000,global,4,0,4,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.446572,-2.977114,0.106482,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
45,210000000,global,5,0,5,obstacle,"('robot_0', 'box1::link::collision')",robot_0,box1::link::collision,-3.562161,0.423736,0.024151,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
47,390000000,global,6,0,6,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.408196,-2.062320,0.148570,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
49,490000000,global,7,0,7,obstacle,"('robot_0', 'box1::link::collision')",robot_0,box1::link::collision,-3.562575,0.424258,0.148019,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
53,230000000,global,8,0,8,obstacle,"('robot_0', 'box1::link::collision')",robot_0,box1::link::collision,-3.564267,0.424109,0.147573,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
55,440000000,global,9,0,9,obstacle,"('robot_0', 'box1::link::collision')",robot_0,box1::link::collision,-3.562088,0.423706,0.272573,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
59,570000000,global,10,0,10,obstacle,"('robot_0', 'box1::link::collision')",robot_0,box1::link::collision,-3.561915,0.423505,0.148083,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
66,810000000,global,11,0,11,obstacle,"('robot_2', 'box3::link::collision')",robot_2,box3::link::collision,2.300122,0.830044,0.023653,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
77,630000000,global,12,0,12,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.278354,-3.032644,0.148146,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
78,640000000,global,13,0,13,obstacle,"('robot_2', 'box3::link::collision')",robot_2,box3::link::collision,2.356671,0.921114,0.147780,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
80,680000000,global,14,0,14,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.421524,-2.985205,0.147506,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
83,640000000,global,15,0,15,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.352664,-3.007846,0.272526,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
87,190000000,global,16,1,15,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-0.056181,-3.086454,0.024137,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
114,160000000,global,17,1,16,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.143635,-3.167170,0.148082,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
118,810000000,global,18,1,17,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.079214,-3.239851,0.147905,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
121,950000000,global,19,1,18,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.091037,-3.226234,0.022909,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
125,290000000,global,20,1,19,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.087134,-3.230727,0.022909,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
125,620000000,global,21,1,20,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.262861,-3.037932,0.147838,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
127,0,global,22,1,21,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.056789,-3.265642,0.147748,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
130,270000000,global,23,1,22,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.367529,-3.003206,0.147820,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
