stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,100000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.887007,5.000541,0.024151,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,810000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.088366,5.000171,0.147850,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
66,630000000,global,3,0,3,obstacle,"('robot_0', 'box2::link::collision')",robot_0,box2::link::collision,-2.086698,2.517868,0.024150,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
84,730000000,global,4,0,4,obstacle,"('robot_3', 'box1::link::collision')",robot_3,box1::link::collision,-3.545208,0.534012,0.024149,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
89,510000000,global,5,0,5,obstacle,"('robot_2', 'box2::link::collision')",robot_2,box2::link::collision,-1.367858,2.999640,0.024162,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
92,750000000,global,6,0,6,obstacle,"('robot_2', 'box2::link::collision')",robot_2,box2::link::collision,-1.343962,3.015054,0.147821,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
108,670000000,global,7,1,6,robot,"('robot_1', 'robot_3')",robot_1,robot_3,0.430715,3.695419,0.148186,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
113,620000000,global,8,2,6,robot,"('robot_0', 'robot_1')",robot_0,robot_1,0.200353,2.595792,0.147951,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
134,670000000,global,9,2,7,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.863834,-1.787162,0.048988,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
135,370000000,global,10,2,8,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.587954,-1.879716,0.147539,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
138,570000000,global,11,2,9,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.674709,-1.833444,0.074435,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
144,260000000,global,12,2,10,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.834505,-1.790068,0.147597,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
154,450000000,global,13,2,11,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.800209,-1.795368,0.147900,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
158,480000000,global,14,2,12,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.633587,-1.853057,0.147757,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
162,200000000,global,15,2,13,obstacle,"('robot_0', 'box4::link::collision')",robot_0,box4::link::collision,-2.821253,-3.513408,0.147909,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
164,250000000,global,16,2,14,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.787033,-1.797960,0.147901,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
165,470000000,global,17,2,15,obstacle,"('robot_0', 'box4::link::collision')",robot_0,box4::link::collision,-2.874258,-3.495971,0.147988,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
168,550000000,global,18,2,16,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.608137,-1.867244,0.206470,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
174,470000000,global,19,2,17,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.711759,-1.818968,0.147901,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
178,430000000,global,20,2,18,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.596204,-1.874482,0.147756,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
184,470000000,global,21,2,19,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.707634,-1.820439,0.147901,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
184,520000000,global,22,2,20,obstacle,"('robot_2', 'south_wall::link::collision')",robot_2,south_wall::link::collision,-2.415083,-5.001797,0.148044,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
186,430000000,global,23,2,21,obstacle,"('robot_0', 'box4::link::collision')",robot_0,box4::link::collision,-2.821649,-3.514009,0.272682,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
188,430000000,global,24,2,22,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.581441,-1.883985,0.231269,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
188,550000000,global,25,2,23,obstacle,"('robot_2', 'south_wall::link::collision')",robot_2,south_wall::link::collision,-2.617652,-5.000251,0.147715,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
190,710000000,global,26,2,24,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.595370,-1.875002,0.147751,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
190,750000000,global,27,2,25,obstacle,"('robot_0', 'box4::link::collision')",robot_0,box4::link::collision,-2.839251,-3.507555,0.272111,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
190,890000000,global,28,2,26,obstacle,"('robot_2', 'south_wall::link::collision')",robot_2,south_wall::link::collision,-2.652749,-5.000073,0.272584,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
194,480000000,global,29,2,27,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.700330,-1.823127,0.147909,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
194,580000000,global,30,2,28,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.936117,-3.145756,0.147556,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
