stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,30000000,global,1,0,1,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.359734,0.925454,0.148610,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
18,430000000,global,2,0,2,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.474660,1.111859,0.023376,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
21,720000000,global,3,0,3,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.096023,3.547257,0.060507,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
26,920000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.432304,-2.108890,0.092435,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
36,760000000,global,5,0,5,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.414920,-2.076919,0.139471,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
41,80000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.292452,-1.929348,0.147716,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
43,900000000,global,7,0,7,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,3.549942,0.899475,0.023557,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
47,90000000,global,8,0,8,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.369707,-2.010451,0.147940,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
56,870000000,global,9,0,9,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.377215,-2.020221,0.147802,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
60,900000000,global,10,0,10,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.260108,-1.903247,0.147857,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
66,970000000,global,11,0,11,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.369301,-2.009935,0.147803,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
70,970000000,global,12,0,12,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.250609,-1.896268,0.216100,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
76,840000000,global,13,0,13,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.359257,-1.997525,0.148069,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
80,970000000,global,14,0,14,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.227782,-1.880648,0.247578,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
83,310000000,global,15,0,15,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.256002,-1.900194,0.262275,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
86,710000000,global,16,0,16,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.348146,-1.984559,0.148121,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
91,20000000,global,17,0,17,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.205260,-1.866714,0.219106,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
97,40000000,global,18,0,18,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.306808,-1.942214,0.148119,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
100,970000000,global,19,0,19,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.189948,-1.858016,0.239891,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
106,890000000,global,20,0,20,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.320724,-1.955533,0.148086,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
110,710000000,global,21,0,21,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.174011,-1.849591,0.147606,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
113,90000000,global,22,0,22,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.208548,-1.868661,0.266787,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
116,950000000,global,23,0,23,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.257534,-1.901326,0.147902,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
120,900000000,global,24,0,24,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.177533,-1.851399,0.147755,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
126,850000000,global,25,0,25,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.278392,-1.917536,0.089409,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
130,810000000,global,26,0,26,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.143566,-1.835173,0.187576,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
133,10000000,global,27,0,27,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.139400,-1.833363,0.213780,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
136,790000000,global,28,0,28,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.144864,-1.835744,0.148088,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
141,30000000,global,29,0,29,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.131571,-1.830065,0.266509,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
143,70000000,global,30,0,30,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.094957,-1.816356,0.147581,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
147,140000000,global,31,0,31,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.214540,-1.872285,0.148086,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
151,0,global,32,0,32,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.113842,-1.823080,0.147743,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
156,910000000,global,33,0,33,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.266464,-1.908083,0.147913,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
161,40000000,global,34,0,34,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.094404,-1.816170,0.147786,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
166,950000000,global,35,0,35,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.240232,-1.888971,0.147873,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
171,80000000,global,36,0,36,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.073699,-1.809639,0.147784,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
176,810000000,global,37,0,37,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.215222,-1.872704,0.147874,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
181,60000000,global,38,0,38,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.054360,-1.804286,0.147755,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
186,770000000,global,39,0,39,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.201811,-1.864701,0.147908,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
190,950000000,global,40,0,40,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.028825,-1.798288,0.098346,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
