stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,120000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.882710,5.000885,0.149157,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,790000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.087479,5.000064,0.147700,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
23,110000000,global,3,0,3,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.116445,5.000024,0.272694,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
36,210000000,global,4,1,3,robot,"('robot_0', 'robot_2')",robot_0,robot_2,-1.373611,0.884738,0.023634,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
59,570000000,global,5,1,4,obstacle,"('robot_2', 'box4::link::collision')",robot_2,box4::link::collision,-3.935377,-3.146585,0.148291,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
63,30000000,global,6,1,5,obstacle,"('robot_2', 'box4::link::collision')",robot_2,box4::link::collision,-4.107228,-3.089325,0.147860,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
64,100000000,global,7,1,6,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-0.521644,-1.929523,0.089834,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
68,250000000,global,8,1,7,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-0.404176,-2.068856,0.147774,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
70,510000000,global,9,1,8,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-0.410202,-2.059129,0.174518,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
74,390000000,global,10,1,9,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-0.473073,-1.976854,0.148007,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
