stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,80000000,global,1,0,1,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.363660,0.931272,0.149163,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
21,990000000,global,2,0,2,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.110451,3.562142,0.043683,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
27,160000000,global,3,0,3,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.424299,-2.093580,0.119815,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
30,930000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.320263,-1.955078,0.147835,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
32,990000000,global,5,0,5,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.295055,-1.931618,0.147416,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
37,660000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.283495,-1.921737,0.148230,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
40,450000000,global,7,0,7,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.339668,-1.975158,0.234798,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
44,120000000,global,8,1,7,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-1.391091,2.126683,0.024352,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
47,140000000,global,9,2,7,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-1.496877,2.073579,0.147913,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
50,0,global,10,3,7,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-1.473040,1.972891,0.147513,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
64,730000000,global,11,3,8,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.726305,0.449711,0.148141,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
66,390000000,global,12,3,9,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.791394,0.459026,0.023189,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
69,0,global,13,3,10,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.741582,0.451348,0.147616,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
74,410000000,global,14,3,11,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.662894,0.440997,0.148045,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
75,640000000,global,15,3,12,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.900852,0.476086,0.148130,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
78,180000000,global,16,3,13,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.812993,0.462561,0.147652,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
84,170000000,global,17,3,14,obstacle,"('robot_1', 'south_wall::link::collision')",robot_1,south_wall::link::collision,1.177069,-5.002145,0.148081,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
87,390000000,global,18,4,14,robot,"('robot_0', 'robot_4')",robot_0,robot_4,-2.797539,1.061599,0.148143,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
88,340000000,global,19,4,15,obstacle,"('robot_1', 'south_wall::link::collision')",robot_1,south_wall::link::collision,1.370384,-5.000298,0.147653,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
90,280000000,global,20,4,16,obstacle,"('robot_1', 'south_wall::link::collision')",robot_1,south_wall::link::collision,1.431115,-5.000333,0.147589,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
112,440000000,global,21,5,16,robot,"('robot_2', 'robot_4')",robot_2,robot_4,-3.831406,-2.349278,0.147778,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
120,890000000,global,22,6,16,robot,"('robot_2', 'robot_4')",robot_2,robot_4,-3.823312,-2.737105,0.147830,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
125,50000000,global,23,7,16,robot,"('robot_2', 'robot_4')",robot_2,robot_4,-3.841344,-2.765044,0.147824,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
130,520000000,global,24,8,16,robot,"('robot_2', 'robot_4')",robot_2,robot_4,-3.780822,-2.691544,0.147821,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
133,60000000,global,25,8,17,obstacle,"('robot_1', 'south_wall::link::collision')",robot_1,south_wall::link::collision,1.483075,-5.000657,0.147566,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
135,210000000,global,26,9,17,robot,"('robot_2', 'robot_4')",robot_2,robot_4,-3.884112,-2.441252,0.147805,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
156,410000000,global,27,10,17,robot,"('robot_2', 'robot_4')",robot_2,robot_4,-3.887364,-2.456881,0.147568,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
161,490000000,global,28,11,17,robot,"('robot_2', 'robot_4')",robot_2,robot_4,-3.707931,-2.182993,0.147828,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
165,60000000,global,29,11,18,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,3.535222,0.876355,0.024143,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
168,100000000,global,30,11,19,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,3.639831,1.044848,0.147834,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
176,680000000,global,31,11,20,obstacle,"('robot_1', 'south_wall::link::collision')",robot_1,south_wall::link::collision,1.838024,-5.001510,0.148087,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
180,800000000,global,32,11,21,obstacle,"('robot_1', 'south_wall::link::collision')",robot_1,south_wall::link::collision,1.648423,-5.000285,0.147430,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
182,800000000,global,33,11,22,obstacle,"('robot_1', 'south_wall::link::collision')",robot_1,south_wall::link::collision,1.576606,-5.000059,0.272524,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
187,740000000,global,34,12,22,robot,"('robot_0', 'robot_4')",robot_0,robot_4,1.721743,1.737585,0.148524,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
194,220000000,global,35,13,22,robot,"('robot_0', 'robot_4')",robot_0,robot_4,2.240705,2.131149,0.272413,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
