stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,110000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.880710,5.001569,0.149157,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,780000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.999495,5.000135,0.272112,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
22,660000000,global,3,0,3,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.926773,5.000853,0.147488,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
29,560000000,global,4,0,4,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.278995,-3.011254,0.024013,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
63,170000000,global,5,0,5,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-0.474008,-2.771593,0.128111,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
65,660000000,global,6,0,6,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-0.468646,-2.765676,0.207267,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
71,110000000,global,7,1,6,robot,"('robot_0', 'robot_4')",robot_0,robot_4,0.852503,-3.688236,0.023744,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
73,590000000,global,8,1,7,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,1.887010,-3.460437,0.147660,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
115,70000000,global,9,1,8,obstacle,"('robot_0', 'south_wall::link::collision')",robot_0,south_wall::link::collision,0.584612,-5.000651,0.147888,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
117,980000000,global,10,1,9,obstacle,"('robot_0', 'south_wall::link::collision')",robot_0,south_wall::link::collision,0.461726,-5.000393,0.147782,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
119,500000000,global,11,1,10,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.508891,-1.940920,0.100580,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
120,280000000,global,12,1,11,obstacle,"('robot_0', 'south_wall::link::collision')",robot_0,south_wall::link::collision,0.438177,-5.000097,0.272582,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
123,270000000,global,13,1,12,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.405550,-2.066602,0.147613,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
124,740000000,global,14,1,13,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.384541,0.777759,0.023554,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
125,620000000,global,15,1,14,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.422449,-2.040569,0.147769,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
127,970000000,global,16,1,15,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.533632,0.685797,0.147514,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
129,620000000,global,17,1,16,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.467888,-1.982600,0.147890,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
130,550000000,global,18,1,17,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-1.370659,-2.011667,0.096932,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
133,280000000,global,19,1,18,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-1.424825,-2.094553,0.061488,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
