stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
1,940000000,global,1,0,1,obstacle,"('robot_0', 'box3::link::collision')",robot_0,box3::link::collision,2.301742,0.830278,0.023915,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
4,870000000,global,2,0,2,obstacle,"('robot_1', 'west_wall::link::collision')",robot_1,west_wall::link::collision,-5.001200,-0.522946,0.149384,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
6,220000000,global,3,0,3,obstacle,"('robot_0', 'box3::link::collision')",robot_0,box3::link::collision,2.518418,0.694924,0.272554,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
9,740000000,global,4,0,4,obstacle,"('robot_0', 'box3::link::collision')",robot_0,box3::link::collision,2.500362,0.706027,0.272556,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
14,330000000,global,5,0,5,obstacle,"('robot_0', 'box3::link::collision')",robot_0,box3::link::collision,2.545045,0.678522,0.023108,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
17,940000000,global,6,0,6,obstacle,"('robot_1', 'west_wall::link::collision')",robot_1,west_wall::link::collision,-5.000138,-0.313334,0.147566,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
35,730000000,global,7,0,7,obstacle,"('robot_1', 'west_wall::link::collision')",robot_1,west_wall::link::collision,-5.000118,-0.335039,0.272566,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
38,880000000,global,8,0,8,obstacle,"('robot_3', 'box2::link::collision')",robot_3,box2::link::collision,-2.052268,2.541812,0.146604,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
58,350000000,global,9,1,8,robot,"('robot_0', 'robot_3')",robot_0,robot_3,1.425796,0.793957,0.148062,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
69,780000000,global,10,1,9,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,1.896618,5.000638,0.148905,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
70,490000000,global,11,1,10,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.482447,-2.251439,0.148649,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
72,890000000,global,12,1,11,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.491641,-2.439199,0.147914,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
74,250000000,global,13,1,12,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.482483,-2.495819,0.148067,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
75,950000000,global,14,1,13,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,1.744147,5.000085,0.022965,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
78,20000000,global,15,1,14,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,1.755936,5.000264,0.147853,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
81,100000000,global,16,1,15,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.490677,-2.447293,0.182784,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
95,680000000,global,17,1,16,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,1.737584,5.000148,0.147851,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
111,220000000,global,18,2,16,robot,"('robot_0', 'robot_3')",robot_0,robot_3,-0.148894,-1.217503,0.148092,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
113,220000000,global,19,2,17,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,1.740908,5.000103,0.147850,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
116,180000000,global,20,2,18,obstacle,"('robot_1', 'box2::link::collision')",robot_1,box2::link::collision,-1.447392,2.945610,0.147566,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
118,240000000,global,21,2,19,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,1.703763,5.000092,0.147850,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
124,810000000,global,22,2,20,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.188083,-3.117426,0.147876,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
126,730000000,global,23,2,21,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.279056,-3.010382,0.147864,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
134,420000000,global,24,2,22,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.269187,-3.022236,0.147846,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
