stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
1,630000000,global,1,0,1,obstacle,"('robot_2', 'box2::link::collision')",robot_2,box2::link::collision,-1.879450,2.657685,0.023785,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
3,600000000,global,2,0,2,obstacle,"('robot_2', 'box2::link::collision')",robot_2,box2::link::collision,-1.841589,2.682622,0.148261,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
6,900000000,global,3,1,2,robot,"('robot_1', 'robot_2')",robot_1,robot_2,-2.007951,2.151582,0.023871,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
6,960000000,global,4,1,3,obstacle,"('robot_2', 'box2::link::collision')",robot_2,box2::link::collision,-1.959594,2.603331,0.271542,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
8,490000000,global,5,1,4,obstacle,"('robot_2', 'box2::link::collision')",robot_2,box2::link::collision,-1.843717,2.680849,0.148207,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
9,940000000,global,6,2,4,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-1.295293,2.301196,0.024163,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
14,790000000,global,7,2,5,obstacle,"('robot_2', 'box2::link::collision')",robot_2,box2::link::collision,-1.645932,2.812566,0.147784,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
16,450000000,global,8,3,5,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-1.110894,2.185200,0.147884,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
19,330000000,global,9,3,6,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-0.440430,-2.015812,0.052263,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
24,830000000,global,10,3,7,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-0.518634,-1.932154,0.147860,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
32,590000000,global,11,3,8,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.647476,-2.901434,0.081155,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
36,280000000,global,12,3,9,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.540373,-2.833490,0.147759,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
64,380000000,global,13,3,10,obstacle,"('robot_3', 'cylinder0::link::collision')",robot_3,cylinder0::link::collision,3.016338,3.390403,0.145372,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
