stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,90000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000535,-3.356646,0.024152,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
6,970000000,global,2,0,2,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000130,-2.990545,0.272522,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
9,900000000,global,3,0,3,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000328,-3.116070,0.147735,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
20,570000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.058868,-1.805470,0.148652,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
23,360000000,global,5,0,5,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.133279,-1.830773,0.244995,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
23,910000000,global,6,0,6,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.335977,0.886749,0.149162,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
25,220000000,global,7,0,7,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.430151,1.039621,0.148438,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
25,610000000,global,8,0,8,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.141578,-1.834304,0.219442,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
26,770000000,global,9,0,9,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.441463,1.058031,0.023531,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
29,150000000,global,10,0,10,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.407507,1.002907,0.147723,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
29,410000000,global,11,0,11,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.264703,-1.906729,0.148468,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
31,430000000,global,12,0,12,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.154095,0.301287,0.023569,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
