stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,550000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000235,-3.004136,0.023891,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
7,150000000,global,2,0,2,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.429138,-2.102704,0.088294,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
8,220000000,global,3,0,3,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000122,-3.075263,0.147734,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
8,460000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.328378,-1.963244,0.148321,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
10,940000000,global,5,0,5,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.371477,-2.012717,0.245287,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
17,550000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.357328,-1.995219,0.148087,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
17,860000000,global,7,0,7,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000206,-2.926518,0.147733,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
20,980000000,global,8,0,8,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.381481,-2.025966,0.147767,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
26,920000000,global,9,0,9,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.437932,-2.120359,0.147897,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
30,900000000,global,10,0,10,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.370621,-2.011618,0.147760,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
36,930000000,global,11,0,11,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.438104,-2.120720,0.147896,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
41,40000000,global,12,0,12,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.353905,-1.991185,0.157465,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
46,860000000,global,13,0,13,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.447068,-2.140462,0.147897,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
51,120000000,global,14,0,14,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.346234,-1.982403,0.147760,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
55,640000000,global,15,0,15,obstacle,"('robot_0', 'cylinder2::link::collision')",robot_0,cylinder2::link::collision,4.266444,-2.473751,0.147732,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
57,100000000,global,16,0,16,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.439465,-2.123596,0.147897,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
61,150000000,global,17,0,17,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.333246,-1.968299,0.147703,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
66,860000000,global,18,0,18,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.420991,-2.087558,0.147962,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
67,520000000,global,19,0,19,obstacle,"('robot_0', 'cylinder2::link::collision')",robot_0,cylinder2::link::collision,4.177182,-2.464023,0.261222,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
71,60000000,global,20,0,20,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.313108,-1.948136,0.147694,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
76,850000000,global,21,0,21,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.420122,-2.086002,0.147962,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
80,910000000,global,22,0,22,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.291825,-1.928805,0.147694,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
