stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,120000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.883202,5.000623,0.024159,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,130000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.147992,5.000055,0.147840,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
27,740000000,global,3,0,3,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.176437,5.000243,0.147728,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
29,820000000,global,4,0,4,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.158585,5.000099,0.147585,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
29,910000000,global,5,0,5,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.838420,-3.178407,0.023853,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
31,160000000,global,6,0,6,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.695618,-3.225132,0.272103,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
32,400000000,global,7,0,7,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.813809,-3.185790,0.147833,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
40,270000000,global,8,0,8,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.823698,-3.182590,0.147817,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
42,220000000,global,9,0,9,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.806619,-3.188233,0.272586,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
44,780000000,global,10,0,10,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.148233,5.000081,0.272662,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
107,250000000,global,11,0,11,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,1.958898,-3.522389,0.148852,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
113,290000000,global,12,0,12,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.797858,-3.191038,0.272661,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
114,540000000,global,13,0,13,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,1.946003,-3.511122,0.148110,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
116,320000000,global,14,0,14,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,1.887010,-3.460437,0.147372,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
117,30000000,global,15,0,15,obstacle,"('robot_1', 'cylinder2::link::collision')",robot_1,cylinder2::link::collision,3.589495,-1.951025,0.147993,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
118,770000000,global,16,0,16,obstacle,"('robot_1', 'cylinder2::link::collision')",robot_1,cylinder2::link::collision,3.574996,-1.898114,0.122239,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
123,110000000,global,17,0,17,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.779520,-3.197119,0.272661,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
129,260000000,global,18,0,18,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,2.033438,-3.587948,0.023288,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
140,100000000,global,19,0,19,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.803863,-3.189082,0.272661,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
144,320000000,global,20,0,20,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.375824,-2.625929,0.124663,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
147,710000000,global,21,0,21,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.382984,-2.640490,0.147833,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
149,50000000,global,22,0,22,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.357901,-2.584061,0.148010,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
155,380000000,global,23,0,23,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.379148,-2.632817,0.232962,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
157,20000000,global,24,0,24,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.813161,-3.185964,0.272660,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
167,690000000,global,25,0,25,obstacle,"('robot_1', 'box2::link::collision')",robot_1,box2::link::collision,-1.374146,2.994074,0.022995,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
174,490000000,global,26,0,26,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-0.463397,-1.987704,0.148514,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
177,680000000,global,27,0,27,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-0.398207,-2.078929,0.030252,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
179,390000000,global,28,0,28,obstacle,"('robot_1', 'box2::link::collision')",robot_1,box2::link::collision,-1.337470,3.018812,0.189232,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
181,250000000,global,29,0,29,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,1.887010,-3.460437,0.147627,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
182,20000000,global,30,0,30,obstacle,"('robot_1', 'box2::link::collision')",robot_1,box2::link::collision,-1.480314,2.924071,0.148087,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
185,560000000,global,31,0,31,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-0.412398,-2.055687,0.234052,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
187,580000000,global,32,0,32,obstacle,"('robot_1', 'box2::link::collision')",robot_1,box2::link::collision,-1.398040,2.978042,0.272566,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
189,630000000,global,33,0,33,obstacle,"('robot_0', 'box3::link::collision')",robot_0,box3::link::collision,2.611118,0.639413,0.149142,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
194,30000000,global,34,0,34,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,1.887010,-3.460437,0.148108,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
