stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,140000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.885898,5.002276,0.149157,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,990000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.939938,5.000268,0.272195,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
22,930000000,global,3,0,3,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.879145,5.000303,0.147341,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
29,640000000,global,4,0,4,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.279025,-3.010834,0.024157,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
64,400000000,global,5,0,5,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,1.985435,-3.348734,0.148585,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
65,500000000,global,6,0,6,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.194939,-3.108482,0.148228,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
97,830000000,global,7,0,7,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000279,-0.173579,0.023701,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
100,490000000,global,8,0,8,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000164,-0.053063,0.147786,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
102,550000000,global,9,0,9,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000204,-0.087924,0.147527,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
105,190000000,global,10,0,10,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000088,-0.006481,0.147886,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
