stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,490000000,global,1,0,1,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.332846,-2.246848,0.119202,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
9,790000000,global,2,0,2,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.351063,-2.182172,0.147719,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
15,20000000,global,3,0,3,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.001926,2.932383,0.148984,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
19,960000000,global,4,0,4,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000111,2.738514,0.147757,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
24,80000000,global,5,0,5,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000321,2.789951,0.147879,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
27,620000000,global,6,0,6,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000932,2.948213,0.147783,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
32,300000000,global,7,0,7,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000006,2.735754,0.272797,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
36,830000000,global,8,0,8,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000161,2.732088,0.147783,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
39,650000000,global,9,0,9,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000026,2.600259,0.147875,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
41,610000000,global,10,0,10,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000149,2.821101,0.272442,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
44,390000000,global,11,0,11,obstacle,"('robot_0', 'box4::link::collision')",robot_0,box4::link::collision,-3.963486,-3.138116,0.149019,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
45,960000000,global,12,0,12,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000007,2.760323,0.022911,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
49,570000000,global,13,0,13,obstacle,"('robot_0', 'box4::link::collision')",robot_0,box4::link::collision,-4.197033,-3.059423,0.147499,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
50,260000000,global,14,0,14,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.280217,5.001161,0.024369,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
