stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,80000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.001359,-3.342809,0.149001,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
7,130000000,global,2,0,2,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000117,-3.004010,0.023519,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
9,890000000,global,3,0,3,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000170,-3.092705,0.147680,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
19,520000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.285467,-1.923386,0.148650,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
23,410000000,global,5,0,5,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.121106,-1.825862,0.116270,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
24,0,global,6,0,6,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.345664,0.902445,0.149151,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
25,160000000,global,7,0,7,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.428272,1.036889,0.023933,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
25,610000000,global,8,0,8,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.113861,-1.823087,0.147707,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
26,790000000,global,9,0,9,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.432299,1.042870,0.148018,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
29,680000000,global,10,0,10,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.196232,-1.861512,0.147954,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
31,710000000,global,11,0,11,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.112108,0.329053,0.148553,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
34,260000000,global,12,0,12,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.125054,-1.827420,0.147759,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
46,160000000,global,13,0,13,obstacle,"('robot_0', 'cylinder2::link::collision')",robot_0,cylinder2::link::collision,4.146024,-2.458034,0.148085,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
48,110000000,global,14,0,14,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.561965,0.423616,0.023260,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
50,820000000,global,15,0,15,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.561915,0.423505,0.147524,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
56,780000000,global,16,0,16,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.795707,-1.796219,0.147874,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
57,330000000,global,17,0,17,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.562020,0.423584,0.023087,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
60,830000000,global,18,0,18,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.725568,-1.814296,0.147738,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
61,340000000,global,19,0,19,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.564155,0.423850,0.147778,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
62,990000000,global,20,0,20,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.712539,-1.818694,0.147725,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
66,970000000,global,21,0,21,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.820033,-1.792052,0.147942,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
66,990000000,global,22,0,22,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.561915,0.423505,0.147891,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
68,500000000,global,23,0,23,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.561915,0.423505,0.147891,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
68,840000000,global,24,1,23,robot,"('robot_2', 'robot_4')",robot_2,robot_4,-3.168599,0.024001,0.023488,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
71,980000000,global,25,1,24,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.730048,-1.812862,0.260373,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
89,160000000,global,26,1,25,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.461967,-2.178533,0.148035,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
92,940000000,global,27,1,26,obstacle,"('robot_1', 'cylinder2::link::collision')",robot_1,cylinder2::link::collision,3.642620,-1.376354,0.148079,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
96,400000000,global,28,1,27,obstacle,"('robot_1', 'cylinder2::link::collision')",robot_1,cylinder2::link::collision,3.594548,-1.487795,0.147574,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
101,70000000,global,29,2,27,robot,"('robot_1', 'robot_3')",robot_1,robot_3,3.572015,-0.998304,0.023964,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
159,420000000,global,30,2,28,obstacle,"('robot_2', 'cylinder2::link::collision')",robot_2,cylinder2::link::collision,3.570071,-1.875594,0.196102,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
159,920000000,global,31,2,29,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.391032,-3.111258,0.147933,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
163,540000000,global,32,3,29,robot,"('robot_1', 'robot_2')",robot_1,robot_2,2.738940,-2.583269,0.022995,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
164,410000000,global,33,3,30,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.303157,-3.032716,0.147595,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
166,730000000,global,34,3,31,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.286183,-3.016904,0.147748,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
168,370000000,global,35,4,31,robot,"('robot_1', 'robot_2')",robot_1,robot_2,2.712867,-3.020987,0.147846,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
