stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
16,770000000,global,1,0,1,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.328526,0.875201,0.148747,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
17,910000000,global,2,0,2,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.491516,1.138975,0.148018,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
24,340000000,global,3,0,3,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.421280,-2.088077,0.148630,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
27,350000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.350385,-1.987111,0.085894,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
27,720000000,global,5,0,5,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.372018,0.946287,0.147777,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
29,800000000,global,6,0,6,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.381492,0.961504,0.272582,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
30,40000000,global,7,0,7,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000346,-0.126173,0.023596,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
34,970000000,global,8,0,8,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000273,-0.215706,0.272047,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
35,830000000,global,9,0,9,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.439559,-2.123797,0.057383,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
36,720000000,global,10,0,10,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000699,-0.274173,0.147357,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
38,390000000,global,11,0,11,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000178,-0.136625,0.272524,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
42,50000000,global,12,0,12,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,3.032765,2.011522,0.024171,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
43,920000000,global,13,0,13,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,3.055831,2.049877,0.148118,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
49,650000000,global,14,0,14,obstacle,"('robot_2', 'south_wall::link::collision')",robot_2,south_wall::link::collision,-1.739095,-5.000055,0.023087,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
53,860000000,global,15,0,15,obstacle,"('robot_2', 'south_wall::link::collision')",robot_2,south_wall::link::collision,-2.081301,-5.000574,0.147994,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
56,210000000,global,16,0,16,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.984606,1.930614,0.147577,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
56,660000000,global,17,0,17,obstacle,"('robot_2', 'south_wall::link::collision')",robot_2,south_wall::link::collision,-1.909896,-5.000146,0.147977,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
60,70000000,global,18,0,18,obstacle,"('robot_2', 'south_wall::link::collision')",robot_2,south_wall::link::collision,-2.003827,-5.000032,0.272679,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
60,110000000,global,19,0,19,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,3.104526,2.128972,0.022858,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
64,620000000,global,20,0,20,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,3.108714,2.135728,0.022866,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
69,410000000,global,21,0,21,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,3.110553,2.138740,0.147793,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
73,220000000,global,22,0,22,obstacle,"('robot_2', 'south_wall::link::collision')",robot_2,south_wall::link::collision,-1.982858,-5.000107,0.272566,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
94,150000000,global,23,0,23,obstacle,"('robot_2', 'south_wall::link::collision')",robot_2,south_wall::link::collision,-1.984362,-5.000017,0.272566,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
103,270000000,global,24,0,24,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000703,-0.057834,0.147563,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
125,750000000,global,25,0,25,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000076,0.021705,0.272650,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
128,680000000,global,26,0,26,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000386,0.166212,0.148005,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
