stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
16,910000000,global,1,0,1,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.345637,0.901286,0.148747,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
18,210000000,global,2,0,2,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.452364,1.074666,0.023775,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
18,540000000,global,3,0,3,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.311186,-1.946310,0.035959,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
20,780000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.317224,-1.952100,0.147672,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
20,800000000,global,5,0,5,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.423074,1.027856,0.147614,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
22,890000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.301193,-1.937080,0.182767,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
26,950000000,global,7,0,7,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.377925,-2.021167,0.148176,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
30,840000000,global,8,0,8,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.321521,-1.956323,0.209682,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
37,30000000,global,9,0,9,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.397057,-2.048277,0.148153,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
40,950000000,global,10,0,10,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.309763,-1.944970,0.147760,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
45,930000000,global,11,1,10,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-1.294295,1.634591,0.148350,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
47,0,global,12,1,11,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.418903,-2.083840,0.147897,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
47,720000000,global,13,1,12,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.217457,-1.874085,0.147897,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
50,830000000,global,14,1,13,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.289833,-1.927090,0.147769,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
53,140000000,global,15,1,14,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.306026,-1.941491,0.166813,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
56,890000000,global,16,1,15,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.396973,-2.048150,0.147892,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
60,910000000,global,17,1,16,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.284998,-1.922993,0.147765,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
66,650000000,global,18,1,17,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.391207,-2.039637,0.147893,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
67,350000000,global,19,1,18,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,3.314152,0.520034,0.148655,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
70,840000000,global,20,1,19,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.258987,-1.902408,0.147763,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
70,890000000,global,21,1,20,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,3.418620,0.688227,0.147866,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
75,860000000,global,22,2,20,robot,"('robot_1', 'robot_4')",robot_1,robot_4,0.747199,1.631572,0.147641,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
76,800000000,global,23,2,21,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.372066,-2.013475,0.147895,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
77,660000000,global,24,2,22,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.168054,-1.846601,0.147895,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
80,690000000,global,25,2,23,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.244484,-1.891921,0.147765,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
82,900000000,global,26,2,24,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.241348,-1.889740,0.229977,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
86,980000000,global,27,2,25,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.286242,-1.924038,0.148075,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
