stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
20,330000000,global,1,0,1,obstacle,"('robot_0', 'west_wall::link::collision')",robot_0,west_wall::link::collision,-5.001854,-0.593582,0.149151,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
24,610000000,global,2,0,2,obstacle,"('robot_0', 'west_wall::link::collision')",robot_0,west_wall::link::collision,-5.000536,-0.834608,0.147853,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
33,740000000,global,3,0,3,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.089808,0.341433,0.023553,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
42,780000000,global,4,0,4,obstacle,"('robot_4', 'east_wall::link::collision')",robot_4,east_wall::link::collision,5.000263,0.053947,0.148061,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
45,240000000,global,5,0,5,obstacle,"('robot_0', 'box4::link::collision')",robot_0,box4::link::collision,-2.874526,-3.497159,0.147808,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
48,280000000,global,6,0,6,obstacle,"('robot_0', 'box4::link::collision')",robot_0,box4::link::collision,-3.009685,-3.451218,0.147848,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
53,100000000,global,7,0,7,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.303587,0.501917,0.148087,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
54,270000000,global,8,0,8,obstacle,"('robot_0', 'box4::link::collision')",robot_0,box4::link::collision,-2.824960,-3.512184,0.189514,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
55,560000000,global,9,0,9,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.304330,0.502970,0.272589,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
61,990000000,global,10,0,10,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,-3.475646,5.001213,0.024149,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
63,460000000,global,11,0,11,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,-3.772779,5.000172,0.147651,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
97,270000000,global,12,0,12,obstacle,"('robot_3', 'box1::link::collision')",robot_3,box1::link::collision,-3.664197,0.439953,0.023681,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
138,190000000,global,13,0,13,obstacle,"('robot_4', 'cylinder2::link::collision')",robot_4,cylinder2::link::collision,3.567522,-1.591916,0.148150,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
141,30000000,global,14,0,14,obstacle,"('robot_4', 'cylinder2::link::collision')",robot_4,cylinder2::link::collision,3.555491,-1.705771,0.265313,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
143,140000000,global,15,0,15,obstacle,"('robot_4', 'cylinder2::link::collision')",robot_4,cylinder2::link::collision,3.556851,-1.677284,0.226457,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
