stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,110000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000483,-3.370272,0.024157,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
7,70000000,global,2,0,2,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.001111,-2.992083,0.147515,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
9,260000000,global,3,0,3,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000066,-3.197158,0.272627,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
17,390000000,global,4,0,4,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000287,-3.229328,0.148023,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
23,970000000,global,5,0,5,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.335309,0.886234,0.149151,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
25,350000000,global,6,0,6,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.433192,1.044304,0.148492,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
30,420000000,global,7,0,7,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.356115,0.919975,0.272156,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
31,870000000,global,8,0,8,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.382407,0.963119,0.272344,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
54,560000000,global,9,0,9,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.078173,0.348195,0.023928,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
56,590000000,global,10,0,10,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.994252,0.400231,0.272401,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
