stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
18,220000000,global,1,0,1,obstacle,"('robot_2', 'west_wall::link::collision')",robot_2,west_wall::link::collision,-5.000828,-1.271022,0.023655,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
21,870000000,global,2,0,2,obstacle,"('robot_2', 'west_wall::link::collision')",robot_2,west_wall::link::collision,-5.000018,-0.996586,0.022891,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
25,670000000,global,3,0,3,obstacle,"('robot_2', 'west_wall::link::collision')",robot_2,west_wall::link::collision,-5.000308,-0.964529,0.147749,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
27,900000000,global,4,0,4,obstacle,"('robot_2', 'west_wall::link::collision')",robot_2,west_wall::link::collision,-5.000072,-0.968862,0.272582,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
37,120000000,global,5,0,5,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.279337,-3.010716,0.023594,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
39,430000000,global,6,0,6,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.286113,-3.016530,0.147915,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
48,120000000,global,7,0,7,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.280495,-3.011636,0.147986,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
61,850000000,global,8,0,8,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.279090,-3.012737,0.147816,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
65,620000000,global,9,0,9,obstacle,"('robot_2', 'west_wall::link::collision')",robot_2,west_wall::link::collision,-5.000351,-1.130181,0.147749,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
68,370000000,global,10,0,10,obstacle,"('robot_2', 'west_wall::link::collision')",robot_2,west_wall::link::collision,-5.000143,-1.046669,0.147937,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
70,160000000,global,11,0,11,obstacle,"('robot_2', 'west_wall::link::collision')",robot_2,west_wall::link::collision,-5.000363,-1.025450,0.147703,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
72,200000000,global,12,0,12,obstacle,"('robot_2', 'west_wall::link::collision')",robot_2,west_wall::link::collision,-5.000095,-1.032100,0.147600,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
83,410000000,global,13,1,12,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-0.374379,-1.221771,0.147490,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
83,460000000,global,14,2,12,robot,"('robot_1', 'robot_3')",robot_1,robot_3,0.083346,-0.735340,0.148108,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
85,620000000,global,15,2,13,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.786104,-1.798155,0.148030,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
87,500000000,global,16,2,14,obstacle,"('robot_2', 'west_wall::link::collision')",robot_2,west_wall::link::collision,-5.000074,-1.056277,0.147823,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
88,380000000,global,17,2,15,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.685469,-1.828941,0.148029,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
90,210000000,global,18,2,16,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.843615,-1.789006,0.047182,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
96,750000000,global,19,3,16,robot,"('robot_3', 'robot_4')",robot_3,robot_4,-0.457673,-1.416478,0.148248,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
97,220000000,global,20,3,17,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.698096,-1.823971,0.148023,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
101,320000000,global,21,4,17,robot,"('robot_3', 'robot_4')",robot_3,robot_4,-0.821597,-1.144230,0.148024,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
103,210000000,global,22,5,17,robot,"('robot_3', 'robot_4')",robot_3,robot_4,-0.757315,-1.183072,0.148054,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
103,540000000,global,23,5,18,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-1.069610,-1.808447,0.147922,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
104,700000000,global,24,5,19,obstacle,"('robot_2', 'west_wall::link::collision')",robot_2,west_wall::link::collision,-5.000077,-1.039191,0.147822,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
107,60000000,global,25,5,20,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.352354,0.797898,0.147973,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
109,250000000,global,26,5,21,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.300341,0.830211,0.272384,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
112,190000000,global,27,6,21,robot,"('robot_3', 'robot_4')",robot_3,robot_4,-0.815951,-1.181687,0.147800,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
114,130000000,global,28,7,21,robot,"('robot_3', 'robot_4')",robot_3,robot_4,-0.826015,-1.168184,0.147759,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
114,770000000,global,29,7,22,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.986107,-1.790888,0.148061,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
116,420000000,global,30,7,23,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.992487,-1.791788,0.215184,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
119,710000000,global,31,8,23,robot,"('robot_3', 'robot_4')",robot_3,robot_4,-0.940866,-1.205631,0.147861,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
120,940000000,global,32,8,24,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-1.051451,-1.803541,0.147652,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
140,90000000,global,33,8,25,obstacle,"('robot_2', 'box4::link::collision')",robot_2,box4::link::collision,-2.982256,-3.463425,0.147838,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
