stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,90000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.001296,-3.351312,0.149155,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
7,20000000,global,2,0,2,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000057,-3.002077,0.023276,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
9,80000000,global,3,0,3,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000157,-3.228308,0.147737,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
23,930000000,global,4,0,4,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.353062,0.914690,0.149163,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
25,280000000,global,5,0,5,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.441922,1.057598,0.148181,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
30,310000000,global,6,0,6,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.361318,0.928860,0.272420,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
44,380000000,global,7,0,7,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000507,-3.487696,0.147752,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
46,730000000,global,8,0,8,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000065,-3.445218,0.147887,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
60,120000000,global,9,1,8,robot,"('robot_0', 'robot_4')",robot_0,robot_4,3.909662,-2.964422,0.272091,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
61,970000000,global,10,2,8,robot,"('robot_0', 'robot_4')",robot_0,robot_4,3.684833,-2.965114,0.023581,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
