stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
45,840000000,global,1,0,1,obstacle,"('robot_4', 'box4::link::collision')",robot_4,box4::link::collision,-4.441815,-2.979039,0.024152,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
48,120000000,global,2,0,2,obstacle,"('robot_4', 'box4::link::collision')",robot_4,box4::link::collision,-4.331563,-3.014875,0.147889,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
50,980000000,global,3,0,3,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.818570,0.509819,0.024152,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
53,350000000,global,4,0,4,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.774688,0.536145,0.272597,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
63,510000000,global,5,0,5,obstacle,"('robot_2', 'box2::link::collision')",robot_2,box2::link::collision,-1.914202,3.882119,0.271479,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
79,60000000,global,6,1,5,robot,"('robot_1', 'robot_3')",robot_1,robot_3,-0.501215,2.268403,0.024160,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
82,140000000,global,7,1,6,obstacle,"('robot_0', 'north_wall::link::collision')",robot_0,north_wall::link::collision,0.519718,5.000429,0.149161,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
82,230000000,global,8,2,6,robot,"('robot_1', 'robot_3')",robot_1,robot_3,-0.741315,2.254120,0.271750,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
113,450000000,global,9,3,6,robot,"('robot_3', 'robot_4')",robot_3,robot_4,-4.418161,-2.168646,0.147784,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
113,990000000,global,10,3,7,obstacle,"('robot_4', 'west_wall::link::collision')",robot_4,west_wall::link::collision,-5.000678,-2.374315,0.147865,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
