stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,100000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.882456,5.001162,0.149172,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
21,20000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.095066,5.000010,0.272752,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
22,980000000,global,3,0,3,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.037257,5.000538,0.147599,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
35,480000000,global,4,1,3,robot,"('robot_0', 'robot_2')",robot_0,robot_2,-1.592350,0.878339,0.148823,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
41,240000000,global,5,2,3,robot,"('robot_0', 'robot_2')",robot_0,robot_2,-1.653459,0.873289,0.147766,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
74,330000000,global,6,2,4,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.127720,-3.412758,0.023562,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
78,60000000,global,7,2,5,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.291887,-3.358257,0.147699,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
80,370000000,global,8,2,6,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.316956,-3.349863,0.272582,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
97,170000000,global,9,2,7,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.325640,-3.346953,0.272566,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
105,820000000,global,10,3,7,robot,"('robot_0', 'robot_3')",robot_0,robot_3,-2.162081,-1.741606,0.147980,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
110,40000000,global,11,4,7,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-1.452683,-0.815645,0.147824,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
119,710000000,global,12,4,8,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-1.460671,-2.174885,0.148079,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
123,0,global,13,4,9,obstacle,"('robot_2', 'box2::link::collision')",robot_2,box2::link::collision,-2.086843,2.517857,0.023065,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
123,460000000,global,14,4,10,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-1.360723,-1.999295,0.190967,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
126,460000000,global,15,4,11,obstacle,"('robot_2', 'box2::link::collision')",robot_2,box2::link::collision,-2.086876,2.517642,0.147764,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
128,720000000,global,16,4,12,obstacle,"('robot_2', 'box2::link::collision')",robot_2,box2::link::collision,-2.086735,2.517791,0.272745,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
129,400000000,global,17,4,13,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-1.454695,-2.158975,0.147959,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
133,590000000,global,18,4,14,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-1.356893,-1.994703,0.161356,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
139,460000000,global,19,4,15,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-1.444681,-2.135013,0.147932,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
143,620000000,global,20,4,16,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-1.344241,-1.980179,0.147724,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
145,960000000,global,21,4,17,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.463147,-1.987991,0.148048,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
148,620000000,global,22,4,18,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.499642,-1.949617,0.147605,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
149,380000000,global,23,4,19,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-1.433036,-2.110347,0.147932,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
