stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
16,800000000,global,1,0,1,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.332359,0.880372,0.148747,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
18,130000000,global,2,0,2,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.459250,1.086734,0.023504,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
20,20000000,global,3,0,3,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.372154,0.946310,0.023035,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
29,600000000,global,4,0,4,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000781,-0.007226,0.148561,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
33,600000000,global,5,0,5,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000036,-0.004233,0.023086,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
35,320000000,global,6,0,6,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000312,-0.047505,0.147563,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
37,80000000,global,7,0,7,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000145,-0.076234,0.272589,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
39,460000000,global,8,0,8,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.951801,1.881616,0.023968,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
40,470000000,global,9,0,9,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,3.110989,2.138272,0.271605,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
42,590000000,global,10,0,10,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,3.024853,2.000060,0.023328,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
46,410000000,global,11,0,11,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,3.035744,2.017729,0.272324,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
47,320000000,global,12,0,12,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000221,-0.040805,0.147763,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
