stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,120000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.001115,-3.359649,0.149156,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
7,200000000,global,2,0,2,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000443,-2.997950,0.148411,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
9,130000000,global,3,0,3,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000283,-3.204553,0.147932,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
11,560000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.182965,-1.854248,0.045620,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
13,880000000,global,5,0,5,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000014,-3.163945,0.023134,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
14,550000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.220010,-1.875680,0.119528,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
17,310000000,global,7,0,7,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000133,-3.213644,0.272517,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
17,850000000,global,8,0,8,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.184444,-1.855036,0.044588,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
19,950000000,global,9,0,9,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000023,-3.146783,0.272486,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
21,20000000,global,10,0,10,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.222520,-1.877266,0.231637,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
23,980000000,global,11,0,11,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.338777,0.891454,0.149151,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
25,310000000,global,12,0,12,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.409467,1.006213,0.148480,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
28,680000000,global,13,0,13,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.360317,0.927419,0.023546,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
30,440000000,global,14,0,14,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.344137,0.900929,0.272126,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
31,900000000,global,15,0,15,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.063383,0.357337,0.023704,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
32,840000000,global,16,0,16,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.957349,0.423072,0.023094,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
34,380000000,global,17,0,17,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.935633,0.436662,0.148143,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
44,350000000,global,18,0,18,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000623,-3.489593,0.148069,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
46,570000000,global,19,0,19,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000276,-3.403357,0.147486,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
46,640000000,global,20,0,20,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.368070,0.938660,0.148289,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
50,640000000,global,21,0,21,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000255,-3.534139,0.148089,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
51,760000000,global,22,0,22,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.447844,1.068695,0.022921,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
53,100000000,global,23,0,23,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000096,-3.470561,0.023085,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
53,920000000,global,24,0,24,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000023,-3.490130,0.023085,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
55,410000000,global,25,0,25,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.428059,1.036459,0.147698,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
57,620000000,global,26,0,26,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.427728,1.035980,0.272581,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
80,230000000,global,27,0,27,obstacle,"('robot_2', 'box2::link::collision')",robot_2,box2::link::collision,-2.048714,2.543179,0.023083,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
82,40000000,global,28,0,28,obstacle,"('robot_2', 'box2::link::collision')",robot_2,box2::link::collision,-2.086876,2.517642,0.147653,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
89,650000000,global,29,0,29,obstacle,"('robot_3', 'north_wall::link::collision')",robot_3,north_wall::link::collision,0.046434,5.000770,0.023857,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
92,110000000,global,30,0,30,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.443698,1.062081,0.022840,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
94,80000000,global,31,0,31,obstacle,"('robot_3', 'north_wall::link::collision')",robot_3,north_wall::link::collision,0.290281,5.000059,0.147859,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
