stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,50000000,global,1,0,1,obstacle,"('robot_4', 'south_wall::link::collision')",robot_4,south_wall::link::collision,1.330827,-5.000079,0.024153,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
19,850000000,global,2,0,2,obstacle,"('robot_4', 'south_wall::link::collision')",robot_4,south_wall::link::collision,1.452823,-5.000001,0.023552,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
27,900000000,global,3,0,3,obstacle,"('robot_4', 'south_wall::link::collision')",robot_4,south_wall::link::collision,1.485495,-5.000154,0.272094,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
32,280000000,global,4,0,4,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.950396,5.000479,0.024151,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
37,790000000,global,5,0,5,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.057016,5.000333,0.147542,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
41,630000000,global,6,0,6,obstacle,"('robot_0', 'west_wall::link::collision')",robot_0,west_wall::link::collision,-5.001341,-0.466079,0.149150,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
44,930000000,global,7,0,7,obstacle,"('robot_4', 'south_wall::link::collision')",robot_4,south_wall::link::collision,1.479004,-5.000034,0.272096,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
44,930000000,global,8,0,8,obstacle,"('robot_0', 'west_wall::link::collision')",robot_0,west_wall::link::collision,-5.000169,-0.157352,0.147632,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
46,410000000,global,9,0,9,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-3.768306,-3.200879,0.024149,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
49,670000000,global,10,0,10,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,1.961279,-3.524718,0.023548,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
52,320000000,global,11,0,11,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,1.937557,-3.504327,0.272550,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
56,700000000,global,12,0,12,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,1.938781,-3.505449,0.023071,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
58,980000000,global,13,0,13,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,1.994855,-3.554248,0.147513,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
71,570000000,global,14,0,14,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,2.105474,-3.648669,0.148087,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
75,170000000,global,15,0,15,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,1.972796,-3.534986,0.147654,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
86,880000000,global,16,1,15,robot,"('robot_0', 'robot_3')",robot_0,robot_3,-4.325587,-0.318938,0.023030,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
88,900000000,global,17,1,16,obstacle,"('robot_0', 'west_wall::link::collision')",robot_0,west_wall::link::collision,-5.000235,-0.088232,0.147541,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
94,850000000,global,18,2,16,robot,"('robot_0', 'robot_3')",robot_0,robot_3,-4.355039,-0.205440,0.147824,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
94,980000000,global,19,2,17,obstacle,"('robot_0', 'west_wall::link::collision')",robot_0,west_wall::link::collision,-5.000553,-0.111433,0.147429,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
99,700000000,global,20,2,18,obstacle,"('robot_0', 'west_wall::link::collision')",robot_0,west_wall::link::collision,-5.000361,-0.129995,0.147564,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
135,160000000,global,21,3,18,robot,"('robot_1', 'robot_4')",robot_1,robot_4,1.762275,1.579863,0.147605,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
139,340000000,global,22,3,19,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.948007,1.876088,0.147972,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
141,330000000,global,23,3,20,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,3.076015,2.082718,0.147989,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
142,370000000,global,24,4,20,robot,"('robot_1', 'robot_4')",robot_1,robot_4,2.397207,1.921611,0.147906,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
144,650000000,global,25,4,21,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.964117,1.901475,0.147836,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
167,450000000,global,26,4,22,obstacle,"('robot_3', 'box1::link::collision')",robot_3,box1::link::collision,-3.631775,0.435034,0.148087,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
170,540000000,global,27,4,23,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,0.906552,5.000124,0.147569,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
172,710000000,global,28,4,24,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,0.836202,5.000182,0.272562,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
192,920000000,global,29,4,25,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,0.723639,5.000040,0.272705,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
