stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,470000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000830,-2.979551,0.023892,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
7,70000000,global,2,0,2,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.432810,-2.109896,0.047049,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
8,300000000,global,3,0,3,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000125,-3.010202,0.147558,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
8,640000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.333534,-1.968602,0.147783,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
10,480000000,global,5,0,5,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000068,-3.001076,0.272552,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
11,150000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.358399,-1.996497,0.155831,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
13,210000000,global,7,0,7,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.334531,-1.969655,0.262584,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
17,140000000,global,8,0,8,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.378950,-2.022540,0.148051,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
20,740000000,global,9,0,9,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.344539,-1.980510,0.164620,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
26,940000000,global,10,0,10,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.370677,-2.011690,0.148086,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
