stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
18,820000000,global,1,0,1,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000802,-0.339215,0.024153,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
20,610000000,global,2,0,2,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000390,-0.280341,0.147620,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
98,400000000,global,3,0,3,obstacle,"('robot_4', 'box4::link::collision')",robot_4,box4::link::collision,-3.269428,-3.365986,0.024150,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
100,330000000,global,4,0,4,obstacle,"('robot_4', 'box4::link::collision')",robot_4,box4::link::collision,-3.181707,-3.394568,0.147952,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
106,850000000,global,5,0,5,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.030424,3.208449,0.058654,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
108,460000000,global,6,0,6,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.031114,3.206610,0.227812,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
114,90000000,global,7,0,7,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.009858,3.311656,0.083195,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
117,90000000,global,8,0,8,obstacle,"('robot_0', 'cylinder2::link::collision')",robot_0,cylinder2::link::collision,4.418827,-2.465546,0.228037,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
118,610000000,global,9,0,9,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.041127,3.182971,0.147821,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
124,90000000,global,10,0,10,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.010069,3.306916,0.147839,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
128,760000000,global,11,0,11,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.055302,3.156090,0.147803,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
133,400000000,global,12,0,12,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.083382,3.115532,0.147802,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
