stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,90000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.878162,5.000829,0.024158,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,520000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.074187,5.000228,0.023639,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
97,180000000,global,3,0,3,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000009,0.154769,0.023729,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
100,850000000,global,4,0,4,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000301,-0.072662,0.147862,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
106,910000000,global,5,0,5,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,1.912409,-3.432940,0.149029,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
116,780000000,global,6,0,6,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,1.891945,-3.455275,0.148600,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
118,600000000,global,7,0,7,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.006915,-3.323150,0.147981,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
121,90000000,global,8,0,8,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,1.999872,-3.331000,0.147640,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
125,560000000,global,9,0,9,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000284,-0.210526,0.147860,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
126,970000000,global,10,0,10,obstacle,"('robot_1', 'box1::link::collision')",robot_1,box1::link::collision,-3.562008,0.423594,0.272180,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
128,230000000,global,11,0,11,obstacle,"('robot_1', 'box1::link::collision')",robot_1,box1::link::collision,-3.688811,0.444564,0.148924,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
131,460000000,global,12,0,12,obstacle,"('robot_1', 'box1::link::collision')",robot_1,box1::link::collision,-3.565303,0.424442,0.146977,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
135,440000000,global,13,0,13,obstacle,"('robot_3', 'west_wall::link::collision')",robot_3,west_wall::link::collision,-5.000028,-0.301568,0.147859,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
136,620000000,global,14,0,14,obstacle,"('robot_1', 'box1::link::collision')",robot_1,box1::link::collision,-3.561915,0.423505,0.148466,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
137,940000000,global,15,0,15,obstacle,"('robot_1', 'box1::link::collision')",robot_1,box1::link::collision,-3.729750,0.449593,0.023471,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
139,570000000,global,16,0,16,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-0.345515,-2.548318,0.148081,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
141,10000000,global,17,0,17,obstacle,"('robot_1', 'box1::link::collision')",robot_1,box1::link::collision,-3.583066,0.426822,0.147650,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
143,570000000,global,18,0,18,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-0.418128,-2.700482,0.147837,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
149,310000000,global,19,0,19,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-0.348937,-2.558966,0.147822,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
149,610000000,global,20,0,20,obstacle,"('robot_2', 'east_wall::link::collision')",robot_2,east_wall::link::collision,5.000507,-4.054915,0.148617,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
152,650000000,global,21,0,21,obstacle,"('robot_2', 'east_wall::link::collision')",robot_2,east_wall::link::collision,5.000111,-4.185346,0.272459,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
153,410000000,global,22,0,22,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-0.433715,-2.722682,0.213476,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
155,430000000,global,23,0,23,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-0.463166,-2.759457,0.147563,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
156,810000000,global,24,0,24,obstacle,"('robot_2', 'east_wall::link::collision')",robot_2,east_wall::link::collision,5.000700,-4.007433,0.148187,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
159,450000000,global,25,0,25,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-0.378834,-2.632175,0.148081,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
162,290000000,global,26,0,26,obstacle,"('robot_2', 'east_wall::link::collision')",robot_2,east_wall::link::collision,5.000336,-3.991722,0.272131,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
163,120000000,global,27,0,27,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-0.450924,-2.744898,0.147609,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
164,570000000,global,28,0,28,obstacle,"('robot_1', 'south_wall::link::collision')",robot_1,south_wall::link::collision,-1.566411,-5.002065,0.148338,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
