stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
16,740000000,global,1,0,1,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.325126,0.870531,0.023850,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
17,310000000,global,2,0,2,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.386540,-2.032974,0.108053,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
18,70000000,global,3,0,3,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.482688,1.123285,0.148155,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
18,560000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.270576,-1.911285,0.044722,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
20,740000000,global,5,0,5,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.425329,1.031746,0.147582,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
20,960000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.312123,-1.947199,0.147870,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
22,930000000,global,7,0,7,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.273198,-1.913358,0.149168,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
27,460000000,global,8,0,8,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.275801,-1.915440,0.148079,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
30,800000000,global,9,0,9,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.324549,-1.959351,0.150580,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
36,990000000,global,10,0,10,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.398139,-2.049911,0.072186,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
37,960000000,global,11,0,11,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000434,0.070562,0.148707,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
39,530000000,global,12,0,12,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,2.439691,5.001123,0.149170,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
40,850000000,global,13,0,13,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.303463,-1.939140,0.147943,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
42,780000000,global,14,0,14,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000030,0.049132,0.271964,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
42,850000000,global,15,0,15,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.269448,-1.910401,0.147585,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
43,330000000,global,16,0,16,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,2.184577,5.000403,0.147778,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
45,690000000,global,17,0,17,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,2.224304,5.000007,0.272593,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
47,110000000,global,18,0,18,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.359516,-1.997837,0.148086,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
50,910000000,global,19,0,19,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.294966,-1.931540,0.181436,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
57,90000000,global,20,0,20,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.376314,-2.019026,0.148086,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
66,880000000,global,21,0,21,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.384719,-2.030427,0.147938,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
70,920000000,global,22,0,22,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.263007,-1.905435,0.147718,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
77,70000000,global,23,0,23,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.375195,-2.017551,0.147938,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
81,80000000,global,24,0,24,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.247863,-1.894305,0.147771,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
87,30000000,global,25,0,25,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.356943,-1.994761,0.147887,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
87,980000000,global,26,0,26,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.139479,-1.833397,0.147887,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
93,220000000,global,27,0,27,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.208897,-1.868869,0.147563,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
97,170000000,global,28,0,28,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.316920,-1.951805,0.148087,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
103,280000000,global,29,0,29,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.209207,-1.869055,0.214881,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
107,60000000,global,30,0,30,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.286188,-1.923993,0.148045,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
111,0,global,31,0,31,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.174159,-1.849667,0.184233,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
112,570000000,global,32,0,32,obstacle,"('robot_3', 'cylinder2::link::collision')",robot_3,cylinder2::link::collision,4.252198,-0.981397,0.105500,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
115,190000000,global,33,0,33,obstacle,"('robot_3', 'cylinder2::link::collision')",robot_3,cylinder2::link::collision,4.155955,-0.994229,0.092319,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
117,130000000,global,34,0,34,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.282622,-1.921011,0.148047,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
121,70000000,global,35,0,35,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.160452,-1.842906,0.147748,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
127,110000000,global,36,0,36,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.293910,-1.930617,0.147909,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
130,940000000,global,37,0,37,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.148155,-1.837210,0.242536,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
133,40000000,global,38,0,38,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.122831,-1.826539,0.216812,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
136,930000000,global,39,0,39,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.194974,-1.860804,0.148072,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
