stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
21,990000000,global,1,0,1,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,1.975950,-3.360136,0.024152,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
22,910000000,global,2,0,2,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.175034,-3.131256,0.271775,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
23,720000000,global,3,1,2,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-1.899126,1.299918,0.148612,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
25,690000000,global,4,1,3,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.083790,-3.235065,0.147582,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
28,580000000,global,5,2,3,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-1.879006,1.207486,0.147820,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
37,580000000,global,6,2,4,obstacle,"('robot_4', 'south_wall::link::collision')",robot_4,south_wall::link::collision,0.920030,-5.000215,0.023552,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
39,310000000,global,7,2,5,obstacle,"('robot_4', 'south_wall::link::collision')",robot_4,south_wall::link::collision,1.308926,-5.000724,0.147792,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
42,220000000,global,8,2,6,obstacle,"('robot_4', 'south_wall::link::collision')",robot_4,south_wall::link::collision,1.171955,-5.000105,0.147725,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
46,220000000,global,9,3,6,robot,"('robot_1', 'robot_3')",robot_1,robot_3,-3.506697,-1.104061,0.148299,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
50,900000000,global,10,4,6,robot,"('robot_1', 'robot_3')",robot_1,robot_3,-3.559225,-1.319415,0.147802,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
55,570000000,global,11,5,6,robot,"('robot_1', 'robot_2')",robot_1,robot_2,-3.206311,-2.117862,0.147910,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
60,500000000,global,12,6,6,robot,"('robot_1', 'robot_2')",robot_1,robot_2,-3.191761,-2.155667,0.147907,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
61,990000000,global,13,7,6,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-2.781350,-1.908231,0.147759,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
62,380000000,global,14,7,7,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.886898,-2.961513,0.147954,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
63,480000000,global,15,8,7,robot,"('robot_1', 'robot_2')",robot_1,robot_2,-3.350636,-1.967284,0.147827,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
74,740000000,global,16,9,7,robot,"('robot_0', 'robot_3')",robot_0,robot_3,-2.681160,-0.276560,0.147896,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
77,670000000,global,17,10,7,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-3.600971,-0.371194,0.147974,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
78,100000000,global,18,10,8,obstacle,"('robot_1', 'west_wall::link::collision')",robot_1,west_wall::link::collision,-5.001049,-2.502465,0.148087,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
79,50000000,global,19,10,9,obstacle,"('robot_3', 'box1::link::collision')",robot_3,box1::link::collision,-3.695396,0.444631,0.147638,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
80,550000000,global,20,10,10,obstacle,"('robot_3', 'box1::link::collision')",robot_3,box1::link::collision,-3.674969,0.441152,0.147685,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
81,690000000,global,21,10,11,obstacle,"('robot_1', 'west_wall::link::collision')",robot_1,west_wall::link::collision,-5.000134,-2.514520,0.147673,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
82,900000000,global,22,11,11,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-3.631044,-0.091228,0.147990,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
84,370000000,global,23,11,12,obstacle,"('robot_3', 'box1::link::collision')",robot_3,box1::link::collision,-3.942732,0.483865,0.148049,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
84,370000000,global,24,12,12,robot,"('robot_0', 'robot_2')",robot_0,robot_2,-3.263590,-0.266908,0.147964,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
