stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,100000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.001877,-3.356895,0.149150,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
6,920000000,global,2,0,2,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000684,-3.030209,0.149149,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
9,780000000,global,3,0,3,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000096,-3.154628,0.272125,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
19,480000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.278134,-1.917326,0.102720,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
20,370000000,global,5,0,5,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.033556,-1.799309,0.148610,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
23,370000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.120275,-1.825538,0.248908,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
23,920000000,global,7,0,7,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.345948,0.903086,0.024164,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
24,410000000,global,8,0,8,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.001440,-4.358589,0.148498,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
25,190000000,global,9,0,9,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.451353,1.073968,0.147250,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
25,320000000,global,10,0,10,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000332,-4.035387,0.148340,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
25,370000000,global,11,0,11,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.077294,-1.810713,0.235288,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
27,840000000,global,12,0,12,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.400275,0.991889,0.272656,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
28,230000000,global,13,0,13,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000211,-4.163356,0.147835,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
29,670000000,global,14,0,14,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.156557,-1.841065,0.147886,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
31,530000000,global,15,0,15,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.138628,0.311292,0.148553,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
34,500000000,global,16,0,16,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.127251,-1.828302,0.163538,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
39,60000000,global,17,1,16,robot,"('robot_3', 'robot_4')",robot_3,robot_4,3.952719,0.384270,0.148169,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
52,440000000,global,18,1,17,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000037,-3.696890,0.147826,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
57,420000000,global,19,1,18,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000220,-3.562611,0.147832,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
59,500000000,global,20,2,18,robot,"('robot_3', 'robot_4')",robot_3,robot_4,4.218816,0.145343,0.023582,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
62,980000000,global,21,2,19,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.754347,0.454372,0.147889,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
76,850000000,global,22,2,20,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.002106,-3.794833,0.147826,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
78,290000000,global,23,2,21,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000434,-3.475742,0.147826,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
81,200000000,global,24,2,22,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000217,-3.600885,0.147855,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
84,580000000,global,25,2,23,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.823910,-3.486964,0.147663,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
86,930000000,global,26,2,24,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.176708,0.296907,0.023454,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
88,740000000,global,27,2,25,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.967735,-3.610684,0.147677,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
89,710000000,global,28,2,26,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.173535,0.292533,0.147544,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
94,180000000,global,29,2,27,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.172407,0.289751,0.148087,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
100,100000000,global,30,2,28,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.170578,0.290883,0.147815,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
106,560000000,global,31,3,28,robot,"('robot_3', 'robot_4')",robot_3,robot_4,3.556214,-0.136559,0.147851,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
