stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
16,770000000,global,1,0,1,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.328526,0.875201,0.148747,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
17,910000000,global,2,0,2,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.491516,1.138975,0.148018,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
18,590000000,global,3,0,3,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.306325,-1.941767,0.046575,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
20,860000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.317641,-1.952506,0.269976,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
20,900000000,global,5,0,5,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.418844,1.021589,0.147784,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
22,910000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.296056,-1.932499,0.147623,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
27,60000000,global,7,0,7,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.371171,-2.012323,0.148085,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
30,940000000,global,8,0,8,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.321034,-1.955840,0.147741,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
37,230000000,global,9,0,9,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.397781,-2.049370,0.147916,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
41,160000000,global,10,0,10,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.310124,-1.945309,0.147762,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
48,30000000,global,11,0,11,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.242644,-1.890638,0.147895,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
48,620000000,global,12,1,11,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-1.822711,1.592196,0.147943,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
50,850000000,global,13,1,12,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.309702,-1.944912,0.147819,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
57,170000000,global,14,1,13,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.354400,-1.991764,0.147739,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
60,990000000,global,15,1,14,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.306444,-1.941877,0.147633,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
66,930000000,global,16,1,15,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.387143,-2.033823,0.148027,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
70,950000000,global,17,1,16,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.286899,-1.924593,0.147628,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
77,110000000,global,18,1,17,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.391270,-2.039729,0.115575,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
78,800000000,global,19,2,17,robot,"('robot_0', 'robot_4')",robot_0,robot_4,-2.478790,0.522598,0.148356,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
81,100000000,global,20,2,18,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.273096,-1.913277,0.148492,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
86,980000000,global,21,2,19,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.379880,-2.023793,0.147905,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
87,900000000,global,22,2,20,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.173536,-1.849350,0.147905,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
90,990000000,global,23,2,21,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.244824,-1.892159,0.190207,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
95,580000000,global,24,3,21,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-3.160477,-2.676433,0.148015,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
95,970000000,global,25,3,22,obstacle,"('robot_1', 'box4::link::collision')",robot_1,box4::link::collision,-3.271702,-3.364742,0.272482,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
97,540000000,global,26,3,23,obstacle,"('robot_1', 'box4::link::collision')",robot_1,box4::link::collision,-3.381864,-3.328470,0.147554,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
