stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
16,770000000,global,1,0,1,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.328526,0.875200,0.148747,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
17,910000000,global,2,0,2,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.491517,1.138973,0.148018,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
19,980000000,global,3,0,3,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.375271,0.951506,0.147684,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
20,360000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.377314,-2.020353,0.270010,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
27,80000000,global,5,0,5,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.479994,-2.240419,0.148086,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
29,700000000,global,6,0,6,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000230,0.103456,0.148561,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
29,840000000,global,7,0,7,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.449771,-2.146820,0.046193,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
35,200000000,global,8,0,8,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000275,-0.008962,0.147392,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
37,120000000,global,9,0,9,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000227,-0.000169,0.272433,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
39,860000000,global,10,0,10,obstacle,"('robot_3', 'east_wall::link::collision')",robot_3,east_wall::link::collision,5.000478,0.102877,0.147820,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
44,90000000,global,11,0,11,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.472180,-2.210439,0.148086,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
47,570000000,global,12,0,12,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.441449,-2.127864,0.045332,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
55,390000000,global,13,0,13,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.451547,-2.151116,0.168671,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
62,140000000,global,14,0,14,obstacle,"('robot_4', 'box1::link::collision')",robot_4,box1::link::collision,-3.311078,2.061207,0.147701,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
62,900000000,global,15,0,15,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,-1.401583,5.000039,0.271475,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
66,800000000,global,16,0,16,obstacle,"('robot_4', 'box1::link::collision')",robot_4,box1::link::collision,-3.266500,2.342679,0.148093,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
