stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,600000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000163,-2.994497,0.023890,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
8,270000000,global,2,0,2,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000113,-3.062480,0.147777,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
8,570000000,global,3,0,3,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.366253,-2.006096,0.064735,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
13,400000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.396684,-2.047715,0.271072,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
16,800000000,global,5,0,5,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.451911,-2.152008,0.148418,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
20,820000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.358495,-1.996611,0.147828,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
22,230000000,global,7,0,7,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.048287,3.479412,0.065253,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
22,870000000,global,8,0,8,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.333030,-1.968073,0.192740,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
23,410000000,global,9,0,9,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.161910,3.602953,0.148243,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
26,190000000,global,10,0,10,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.126140,3.576402,0.240911,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
26,800000000,global,11,0,11,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.359213,-1.997473,0.055544,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
28,370000000,global,12,0,12,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.131632,3.580981,0.147582,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
31,80000000,global,13,0,13,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.362682,-2.001681,0.147892,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
31,690000000,global,14,0,14,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.045900,3.474825,0.148085,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
32,970000000,global,15,0,15,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.190565,3.619415,0.148087,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
37,30000000,global,16,0,16,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.418734,-2.083542,0.147770,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
37,90000000,global,17,0,17,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.942193,0.435238,0.148573,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
40,660000000,global,18,0,18,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.756664,0.547754,0.147684,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
40,940000000,global,19,0,19,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.349695,-1.986322,0.095253,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
42,60000000,global,20,0,20,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.093669,3.544643,0.147962,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
43,0,global,21,0,21,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.785442,0.529634,0.272588,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
43,630000000,global,22,0,22,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.428142,-2.032433,0.042101,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
45,900000000,global,23,0,23,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.143914,3.590528,0.250241,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
46,760000000,global,24,0,24,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.442456,-2.130064,0.147770,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
