stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
49,660000000,global,1,1,0,robot,"('robot_1', 'robot_2')",robot_1,robot_2,-1.057542,3.939054,0.148087,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
51,960000000,global,2,2,0,robot,"('robot_1', 'robot_2')",robot_1,robot_2,-0.988421,3.984052,0.023826,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
53,440000000,global,3,3,0,robot,"('robot_1', 'robot_2')",robot_1,robot_2,-1.111188,3.939802,0.023423,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
75,770000000,global,4,3,1,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.522962,1.189268,0.023795,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
80,520000000,global,5,3,2,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.469646,1.103943,0.272283,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
102,80000000,global,6,3,3,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.474386,1.111616,0.272284,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
118,920000000,global,7,3,4,obstacle,"('robot_0', 'box2::link::collision')",robot_0,box2::link::collision,-2.086318,2.518093,0.024141,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
122,630000000,global,8,3,5,obstacle,"('robot_0', 'box2::link::collision')",robot_0,box2::link::collision,-2.083166,2.520296,0.148347,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
132,940000000,global,9,3,6,obstacle,"('robot_0', 'box2::link::collision')",robot_0,box2::link::collision,-1.911750,2.635027,0.272301,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
138,80000000,global,10,3,7,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,2.036463,5.000327,0.023362,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
139,230000000,global,11,3,8,obstacle,"('robot_0', 'box2::link::collision')",robot_0,box2::link::collision,-2.004216,2.574435,0.148346,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
140,640000000,global,12,3,9,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,2.303026,5.000323,0.147928,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
145,310000000,global,13,3,10,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,2.253515,5.000011,0.023011,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
145,420000000,global,14,3,11,obstacle,"('robot_0', 'box2::link::collision')",robot_0,box2::link::collision,-1.766798,2.732084,0.148010,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
148,880000000,global,15,3,12,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,2.303884,5.000222,0.147643,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
