stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,90000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.877343,5.000162,0.024158,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
21,20000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.084299,5.000224,0.147739,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
29,610000000,global,3,0,3,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.279053,-3.010417,0.024013,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
57,100000000,global,4,0,4,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.238789,-3.058569,0.148081,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
59,90000000,global,5,0,5,obstacle,"('robot_1', 'box0::link::collision')",robot_1,box0::link::collision,2.214157,-3.085103,0.272497,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
62,870000000,global,6,0,6,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-0.517636,-2.814393,0.148456,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
102,240000000,global,7,0,7,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.365883,-2.603822,0.148079,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
105,990000000,global,8,0,8,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.470843,-2.768119,0.271267,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
108,290000000,global,9,0,9,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.456746,-2.751941,0.188864,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
111,950000000,global,10,0,10,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.407013,-2.683202,0.148088,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
116,340000000,global,11,0,11,obstacle,"('robot_3', 'box2::link::collision')",robot_3,box2::link::collision,-2.086898,2.518006,0.023654,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
121,490000000,global,12,0,12,obstacle,"('robot_3', 'box2::link::collision')",robot_3,box2::link::collision,-2.086941,2.520010,0.147481,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
126,910000000,global,13,0,13,obstacle,"('robot_3', 'box2::link::collision')",robot_3,box2::link::collision,-2.086903,2.517793,0.023087,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
128,470000000,global,14,0,14,obstacle,"('robot_3', 'box2::link::collision')",robot_3,box2::link::collision,-2.146998,2.608987,0.148857,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
131,440000000,global,15,0,15,obstacle,"('robot_3', 'box2::link::collision')",robot_3,box2::link::collision,-2.091635,2.526494,0.147700,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
136,890000000,global,16,0,16,obstacle,"('robot_3', 'box2::link::collision')",robot_3,box2::link::collision,-2.086876,2.517642,0.148079,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
