stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,80000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000771,-3.348215,0.024281,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
7,150000000,global,2,0,2,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000947,-2.992193,0.147481,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
9,140000000,global,3,0,3,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000051,-3.176135,0.272528,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
17,200000000,global,4,0,4,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000268,-3.199204,0.148131,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
23,930000000,global,5,0,5,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.351840,0.912201,0.149163,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
25,240000000,global,6,0,6,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.408376,1.004406,0.148481,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
26,990000000,global,7,0,7,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.402084,0.994894,0.023576,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
28,620000000,global,8,0,8,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.347169,0.906149,0.023085,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
30,260000000,global,9,0,9,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.351700,0.913517,0.272650,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
31,660000000,global,10,0,10,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.116206,0.326762,0.148553,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
43,370000000,global,11,0,11,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.024235,0.381727,0.272042,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
44,380000000,global,12,0,12,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000390,-3.481204,0.147536,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
46,490000000,global,13,0,13,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000547,-3.378081,0.147933,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
47,580000000,global,14,0,14,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000069,-3.448727,0.147930,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
58,130000000,global,15,0,15,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000022,-3.452649,0.022927,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
75,550000000,global,16,0,16,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000063,-3.454609,0.022926,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
76,810000000,global,17,0,17,obstacle,"('robot_3', 'cylinder2::link::collision')",robot_3,cylinder2::link::collision,4.142451,-0.997062,0.084327,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
85,690000000,global,18,0,18,obstacle,"('robot_3', 'cylinder2::link::collision')",robot_3,cylinder2::link::collision,4.314009,-0.979779,0.108718,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
89,450000000,global,19,0,19,obstacle,"('robot_3', 'cylinder2::link::collision')",robot_3,cylinder2::link::collision,4.267164,-0.980536,0.154906,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
93,260000000,global,20,0,20,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000057,-3.456882,0.147925,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
98,120000000,global,21,0,21,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000030,-3.439754,0.147925,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
104,740000000,global,22,0,22,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.300005,0.830100,0.148049,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
107,960000000,global,23,0,23,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000041,-3.377820,0.022925,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
108,670000000,global,24,0,24,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.310126,0.823920,0.023083,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
