stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,110000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.881638,5.000376,0.024159,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,710000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.083656,5.000159,0.147685,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
22,960000000,global,3,0,3,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.093310,5.000164,0.147576,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
50,610000000,global,4,1,3,robot,"('robot_0', 'robot_2')",robot_0,robot_2,-2.330685,1.935258,0.148061,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
53,460000000,global,5,1,4,obstacle,"('robot_2', 'box1::link::collision')",robot_2,box1::link::collision,-3.306767,2.089882,0.148442,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
136,210000000,global,6,1,5,obstacle,"('robot_4', 'west_wall::link::collision')",robot_4,west_wall::link::collision,-5.000420,-1.552916,0.023745,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
138,580000000,global,7,1,6,obstacle,"('robot_4', 'west_wall::link::collision')",robot_4,west_wall::link::collision,-5.000043,-1.489994,0.022835,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
139,90000000,global,8,2,6,robot,"('robot_0', 'robot_1')",robot_0,robot_1,-0.052645,1.664098,0.147745,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
147,900000000,global,9,3,6,robot,"('robot_0', 'robot_3')",robot_0,robot_3,1.771248,0.788702,0.148351,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
153,800000000,global,10,4,6,robot,"('robot_0', 'robot_3')",robot_0,robot_3,1.698768,0.765774,0.147802,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
165,250000000,global,11,5,6,robot,"('robot_0', 'robot_1')",robot_0,robot_1,0.098647,2.816348,0.147941,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
