stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,470000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000428,-2.941582,0.023985,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
7,190000000,global,2,0,2,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.428858,-2.102165,0.097541,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
8,400000000,global,3,0,3,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000071,-3.067959,0.147793,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
8,500000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.346268,-1.982442,0.027146,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
10,960000000,global,5,0,5,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.368054,-2.008357,0.257856,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
16,790000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.457760,-2.166960,0.148003,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
20,980000000,global,7,0,7,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.365602,-2.005285,0.178314,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
22,230000000,global,8,0,8,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.048287,3.479412,0.065253,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
23,410000000,global,9,0,9,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.161910,3.602953,0.148243,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
26,190000000,global,10,0,10,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.126140,3.576402,0.240911,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
