stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,90000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.001019,-3.281747,0.024188,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
53,540000000,global,2,1,1,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-0.001087,-1.747832,0.271475,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
53,660000000,global,3,1,2,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.380239,-2.112399,0.183051,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
55,570000000,global,4,2,2,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-0.043159,-1.727477,0.148003,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
55,880000000,global,5,2,3,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.370190,-2.133725,0.253543,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
57,910000000,global,6,3,3,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-0.075324,-1.750130,0.148055,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
63,30000000,global,7,4,3,robot,"('robot_3', 'robot_4')",robot_3,robot_4,0.494869,-1.294667,0.148047,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
69,570000000,global,8,5,3,robot,"('robot_3', 'robot_4')",robot_3,robot_4,1.141472,-0.076475,0.148273,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
72,710000000,global,9,6,3,robot,"('robot_3', 'robot_4')",robot_3,robot_4,1.210785,-0.031703,0.147459,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
76,680000000,global,10,6,4,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.364667,0.790663,0.148699,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
80,390000000,global,11,6,5,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.300479,0.830090,0.147990,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
87,700000000,global,12,7,5,robot,"('robot_1', 'robot_3')",robot_1,robot_3,1.956018,-2.709554,0.024190,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
93,440000000,global,13,7,6,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000865,-3.383255,0.147413,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
95,20000000,global,14,7,7,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000100,-3.528993,0.148089,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
113,790000000,global,15,7,8,obstacle,"('robot_3', 'cylinder2::link::collision')",robot_3,cylinder2::link::collision,3.687200,-2.151338,0.147728,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
117,20000000,global,16,7,9,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-1.084297,-1.812877,0.147678,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
120,950000000,global,17,7,10,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.960210,-1.787963,0.240287,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
126,930000000,global,18,7,11,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.885825,-1.785951,0.110745,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
