stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,100000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000191,-3.364884,0.024152,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
7,100000000,global,2,0,2,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.001371,-2.993506,0.147542,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
9,210000000,global,3,0,3,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000065,-3.193055,0.272580,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
17,320000000,global,4,0,4,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000189,-3.221439,0.148079,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
23,910000000,global,5,0,5,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.333700,0.882570,0.149162,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
25,390000000,global,6,0,6,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.399976,0.991041,0.023410,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
29,30000000,global,7,0,7,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.379505,0.958340,0.023423,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
30,760000000,global,8,0,8,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.357794,0.923203,0.272223,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
31,940000000,global,9,0,9,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.064383,0.358212,0.148577,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
44,500000000,global,10,0,10,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000094,-3.510817,0.272587,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
46,590000000,global,11,0,11,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000061,-3.394992,0.272469,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
47,550000000,global,12,0,12,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000012,-3.466317,0.272544,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
56,730000000,global,13,1,12,robot,"('robot_3', 'robot_4')",robot_3,robot_4,1.558652,0.161485,0.148873,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
57,970000000,global,14,1,13,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000062,-3.490529,0.272566,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
