stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,100000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.883313,5.000772,0.024153,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
64,950000000,global,2,1,1,robot,"('robot_0', 'robot_2')",robot_0,robot_2,2.230261,-2.236201,0.149148,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
71,350000000,global,3,2,1,robot,"('robot_0', 'robot_2')",robot_0,robot_2,2.550907,-2.639086,0.147757,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
104,750000000,global,4,2,2,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.300138,0.830261,0.024147,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
106,820000000,global,5,2,3,obstacle,"('robot_2', 'cylinder2::link::collision')",robot_2,cylinder2::link::collision,3.831854,-2.307726,0.148071,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
108,230000000,global,6,2,4,obstacle,"('robot_2', 'cylinder2::link::collision')",robot_2,cylinder2::link::collision,3.693941,-2.160957,0.148080,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
110,840000000,global,7,2,5,obstacle,"('robot_2', 'cylinder2::link::collision')",robot_2,cylinder2::link::collision,3.733608,-2.211822,0.147563,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
120,430000000,global,8,3,5,robot,"('robot_1', 'robot_3')",robot_1,robot_3,-0.176003,0.474831,0.024146,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
144,840000000,global,9,3,6,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,-0.331062,5.000259,0.272443,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
148,320000000,global,10,3,7,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,-0.555013,5.000193,0.272345,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
150,840000000,global,11,3,8,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.319205,-2.389254,0.147907,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
153,470000000,global,12,3,9,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.319757,-2.343875,0.147750,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
159,300000000,global,13,3,10,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.350232,-2.184602,0.147907,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
163,350000000,global,14,3,11,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.319049,-2.366135,0.147750,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
169,490000000,global,15,3,12,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.340882,-2.214776,0.147907,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
173,470000000,global,16,3,13,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.319035,-2.380085,0.147709,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
179,0,global,17,4,13,robot,"('robot_1', 'robot_4')",robot_1,robot_4,0.182273,-2.036257,0.147893,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
179,430000000,global,18,4,14,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.323204,-2.303521,0.147970,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
180,490000000,global,19,4,15,obstacle,"('robot_4', 'cylinder1::link::collision')",robot_4,cylinder1::link::collision,-0.350355,-2.563185,0.147971,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
