stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,110000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.880710,5.001569,0.149157,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,780000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.999495,5.000135,0.272112,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
22,660000000,global,3,0,3,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.926773,5.000853,0.147488,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
45,650000000,global,4,0,4,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.282003,-3.031603,0.148562,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
48,500000000,global,5,0,5,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.431530,-2.981867,0.272616,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
50,440000000,global,6,0,6,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.376684,-3.000631,0.147576,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
56,300000000,global,7,1,6,robot,"('robot_2', 'robot_4')",robot_2,robot_4,1.679472,-1.341486,0.148680,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
59,890000000,global,8,2,6,robot,"('robot_0', 'robot_4')",robot_0,robot_4,1.309207,-1.461881,0.147900,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
72,950000000,global,9,2,7,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.357569,-3.006436,0.147522,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
75,10000000,global,10,2,8,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.412067,-2.988872,0.147455,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
107,0,global,11,2,9,obstacle,"('robot_2', 'box0::link::collision')",robot_2,box0::link::collision,2.279292,-3.010734,0.023646,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
108,400000000,global,12,2,10,obstacle,"('robot_2', 'box0::link::collision')",robot_2,box0::link::collision,2.278802,-3.010785,0.023490,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
112,190000000,global,13,2,11,obstacle,"('robot_2', 'box0::link::collision')",robot_2,box0::link::collision,2.283129,-3.014640,0.147733,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
116,930000000,global,14,2,12,obstacle,"('robot_2', 'box0::link::collision')",robot_2,box0::link::collision,2.279056,-3.010382,0.148082,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
118,570000000,global,15,2,13,obstacle,"('robot_2', 'box0::link::collision')",robot_2,box0::link::collision,2.346086,-3.070212,0.148085,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
125,540000000,global,16,2,14,obstacle,"('robot_1', 'cylinder1::link::collision')",robot_1,cylinder1::link::collision,-0.631264,-1.854284,0.099646,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
129,440000000,global,17,3,14,robot,"('robot_2', 'robot_4')",robot_2,robot_4,-0.104154,-3.251642,0.147658,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
135,200000000,global,18,3,15,obstacle,"('robot_4', 'south_wall::link::collision')",robot_4,south_wall::link::collision,-0.406049,-5.000682,0.148333,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
137,880000000,global,19,3,16,obstacle,"('robot_4', 'south_wall::link::collision')",robot_4,south_wall::link::collision,-0.523039,-5.000108,0.272557,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
139,800000000,global,20,3,17,obstacle,"('robot_4', 'south_wall::link::collision')",robot_4,south_wall::link::collision,-0.466506,-5.000079,0.272464,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
