stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,100000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.001877,-3.356895,0.149150,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
9,100000000,global,2,0,2,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000007,-3.267131,0.023390,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
24,0,global,3,0,3,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.341435,0.896819,0.024152,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
25,320000000,global,4,0,4,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.427835,1.035464,0.147829,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
28,530000000,global,5,0,5,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.355650,0.919786,0.023077,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
30,350000000,global,6,0,6,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.349984,0.910526,0.147797,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
32,230000000,global,7,0,7,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.348893,0.908952,0.147791,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
35,740000000,global,8,0,8,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.434133,1.045073,0.147874,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
38,230000000,global,9,0,9,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.089340,0.341339,0.271842,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
39,0,global,10,0,10,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.055003,0.362470,0.271842,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
40,820000000,global,11,0,11,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.301274,0.830050,0.147749,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
44,490000000,global,12,0,12,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000002,-3.571431,0.023384,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
46,760000000,global,13,0,13,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000496,-3.514924,0.147592,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
47,810000000,global,14,0,14,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000046,-3.587561,0.272717,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
54,210000000,global,15,0,15,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.090558,0.341038,0.148794,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
56,410000000,global,16,0,16,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.885957,0.467325,0.023068,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
58,270000000,global,17,0,17,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000079,-3.588300,0.147784,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
59,120000000,global,18,0,18,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.025692,0.381355,0.148072,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
62,770000000,global,19,0,19,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.918733,0.446963,0.148037,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
65,760000000,global,20,0,20,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.976020,0.411575,0.147613,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
75,700000000,global,21,0,21,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000146,-3.597003,0.147783,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
84,310000000,global,22,0,22,obstacle,"('robot_3', 'cylinder2::link::collision')",robot_3,cylinder2::link::collision,4.227866,-0.983443,0.081190,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
89,590000000,global,23,0,23,obstacle,"('robot_3', 'cylinder2::link::collision')",robot_3,cylinder2::link::collision,4.099908,-1.007714,0.122332,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
92,940000000,global,24,0,24,obstacle,"('robot_3', 'cylinder2::link::collision')",robot_3,cylinder2::link::collision,4.222482,-0.984004,0.148087,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
96,270000000,global,25,0,25,obstacle,"('robot_3', 'cylinder2::link::collision')",robot_3,cylinder2::link::collision,4.146197,-0.996250,0.199914,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
97,610000000,global,26,0,26,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000154,-3.600356,0.147782,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
109,810000000,global,27,0,27,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.276861,0.459752,0.148046,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
114,960000000,global,28,0,28,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000182,-3.602140,0.147781,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
122,280000000,global,29,0,29,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,3.407751,0.669758,0.272701,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
124,60000000,global,30,1,29,robot,"('robot_3', 'robot_4')",robot_3,robot_4,4.110741,0.138390,0.023056,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
132,170000000,global,31,1,30,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000065,-3.606186,0.147780,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
135,560000000,global,32,1,31,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.300635,0.830643,0.272755,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
137,270000000,global,33,1,32,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,3.446455,-4.027313,0.147877,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
138,530000000,global,34,1,33,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.418827,0.756510,0.023280,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
140,810000000,global,35,1,34,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,3.381279,-3.970754,0.147883,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
