stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
16,770000000,global,1,0,1,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.328526,0.875200,0.148747,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
20,260000000,global,2,0,2,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.377825,0.955195,0.148009,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
20,580000000,global,3,0,3,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.391170,-2.039583,0.246384,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
27,300000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.475594,-2.222754,0.148506,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
28,10000000,global,5,0,5,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.389480,0.974554,0.272631,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
30,30000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.456102,-2.162598,0.147847,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
39,80000000,global,7,0,7,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.486959,-2.472402,0.147956,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
39,430000000,global,8,0,8,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.398970,0.986320,0.148024,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
42,640000000,global,9,0,9,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.464109,1.094510,0.147747,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
44,20000000,global,10,0,10,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.433885,1.044759,0.147986,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
47,40000000,global,11,0,11,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.513295,1.174375,0.147956,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
47,760000000,global,12,0,12,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.480110,-2.240918,0.148013,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
50,10000000,global,13,0,13,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.493534,-2.419222,0.133826,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
50,410000000,global,14,0,14,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.468209,1.101646,0.272700,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
52,890000000,global,15,0,15,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.497105,1.148193,0.272559,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
169,0,global,16,0,16,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-0.900681,-1.785600,0.023568,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
170,330000000,global,17,0,17,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-0.715700,-1.817596,0.147401,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
177,430000000,global,18,0,18,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-0.656628,-1.841587,0.148396,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
180,270000000,global,19,0,19,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-0.811110,-1.793458,0.043620,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
188,20000000,global,20,0,20,obstacle,"('robot_3', 'cylinder1::link::collision')",robot_3,cylinder1::link::collision,-0.837244,-1.789733,0.203426,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
