stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,80000000,global,1,0,1,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.363657,0.931232,0.149163,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
20,930000000,global,2,0,2,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.332635,-1.967658,0.257063,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
21,910000000,global,3,0,3,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.115835,3.567244,0.149143,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
26,980000000,global,4,0,4,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.424293,-2.093568,0.149156,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
31,10000000,global,5,0,5,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.320572,-1.955383,0.147738,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
36,960000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.418425,-2.082997,0.147920,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
41,30000000,global,7,0,7,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.304075,-1.939699,0.147736,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
46,870000000,global,8,0,8,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.405887,-2.061978,0.147921,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
51,80000000,global,9,0,9,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.285438,-1.923362,0.147736,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
57,90000000,global,10,0,10,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.396494,-2.047431,0.147921,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
61,110000000,global,11,0,11,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.272378,-1.912707,0.147736,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
66,880000000,global,12,0,12,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.378490,-2.021923,0.147921,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
67,800000000,global,13,0,13,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.171330,-1.848235,0.147921,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
70,890000000,global,14,0,14,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.243282,-1.891081,0.185941,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
73,200000000,global,15,0,15,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.260592,-1.903610,0.178111,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
76,930000000,global,16,0,16,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.381303,-2.025724,0.147963,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
79,540000000,global,17,1,16,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-4.127789,-2.021556,0.024351,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
81,10000000,global,18,1,17,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.241999,-1.890190,0.147700,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
86,670000000,global,19,1,18,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.358218,-1.996280,0.147956,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
