stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
47,850000000,global,1,1,0,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-2.770878,-2.012255,0.148984,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
47,850000000,global,1,1,0,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-2.770878,-2.012255,0.148984,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
83,680000000,global,2,2,0,robot,"('robot_1', 'robot_4')",robot_1,robot_4,0.314682,3.641558,0.024149,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
83,680000000,global,2,2,0,robot,"('robot_1', 'robot_4')",robot_1,robot_4,0.314682,3.641558,0.024149,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
88,990000000,global,3,3,0,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-0.478154,4.277732,0.147978,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
88,990000000,global,3,3,0,robot,"('robot_1', 'robot_4')",robot_1,robot_4,-0.478154,4.277732,0.147978,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
100,490000000,global,4,4,0,robot,"('robot_0', 'robot_3')",robot_0,robot_3,0.241992,0.930938,0.024142,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
100,490000000,global,4,4,0,robot,"('robot_0', 'robot_3')",robot_0,robot_3,0.241992,0.930938,0.024142,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
110,640000000,global,5,5,0,robot,"('robot_1', 'robot_3')",robot_1,robot_3,1.987893,2.515109,0.147668,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
110,640000000,global,5,5,0,robot,"('robot_1', 'robot_3')",robot_1,robot_3,1.987893,2.515109,0.147668,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
