stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
10,790000000,global,1,0,1,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.665430,1.419671,0.024153,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
13,950000000,global,2,0,2,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.549891,1.233295,0.023007,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
16,870000000,global,3,1,2,robot,"('robot_0', 'robot_2')",robot_0,robot_2,0.079417,-1.800936,0.271489,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
17,890000000,global,4,1,3,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.561026,1.251504,0.023051,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
22,150000000,global,5,1,4,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.533721,1.206971,0.147601,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
23,50000000,global,6,2,4,robot,"('robot_0', 'robot_2')",robot_0,robot_2,0.020979,-1.822498,0.147954,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
36,750000000,global,7,2,5,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.121302,-3.195107,0.148087,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
39,660000000,global,8,2,6,obstacle,"('robot_3', 'box2::link::collision')",robot_3,box2::link::collision,-1.337266,3.018927,0.023859,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
40,600000000,global,9,2,7,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,1.922207,-3.420192,0.023018,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
44,160000000,global,10,2,8,obstacle,"('robot_3', 'box2::link::collision')",robot_3,box2::link::collision,-1.339297,3.022083,0.148376,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
48,790000000,global,11,2,9,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,1.917845,-3.425194,0.147631,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
68,200000000,global,12,2,10,obstacle,"('robot_2', 'box0::link::collision')",robot_2,box0::link::collision,2.544565,-3.242807,0.148483,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
79,750000000,global,13,2,11,obstacle,"('robot_0', 'cylinder1::link::collision')",robot_0,cylinder1::link::collision,-0.323634,-2.447398,0.148090,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
