stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,100000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.882262,5.000731,0.149172,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,890000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.091422,5.000134,0.272483,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
22,940000000,global,3,0,3,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.051896,5.000216,0.147560,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
29,670000000,global,4,0,4,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.279018,-3.010838,0.024013,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
73,460000000,global,5,0,5,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,1.887469,-3.460487,0.023339,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
74,620000000,global,6,0,6,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.346345,0.803258,0.148562,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
76,10000000,global,7,0,7,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,1.887671,-3.459677,0.147480,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
78,40000000,global,8,0,8,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.493892,0.710283,0.272377,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
78,270000000,global,9,0,9,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,1.888094,-3.460972,0.147560,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
80,240000000,global,10,0,10,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.492417,0.711102,0.272541,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
82,130000000,global,11,0,11,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,1.887010,-3.460437,0.148086,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
84,420000000,global,12,0,12,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.406997,0.764997,0.147916,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
86,520000000,global,13,0,13,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,1.888144,-3.459134,0.147812,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
88,440000000,global,14,0,14,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.565728,0.665550,0.272628,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
88,590000000,global,15,0,15,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,1.887156,-3.460517,0.272589,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
90,530000000,global,16,0,16,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.536478,0.683870,0.147625,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
100,320000000,global,17,1,16,robot,"('robot_0', 'robot_2')",robot_0,robot_2,-0.350702,-1.490606,0.148240,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
106,10000000,global,18,2,16,robot,"('robot_0', 'robot_2')",robot_0,robot_2,-0.023419,-1.589753,0.147811,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
117,960000000,global,19,3,16,robot,"('robot_1', 'robot_2')",robot_1,robot_2,1.643977,0.138063,0.147605,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
119,530000000,global,20,3,17,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.336528,0.808469,0.148082,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
123,700000000,global,21,3,18,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.300005,0.830100,0.147576,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
125,90000000,global,22,4,18,robot,"('robot_1', 'robot_2')",robot_1,robot_2,1.867889,0.493771,0.147763,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
