stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,100000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.890115,5.000501,0.024165,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,770000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.092591,5.000432,0.147845,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
86,900000000,global,3,0,3,obstacle,"('robot_3', 'box1::link::collision')",robot_3,box1::link::collision,-3.561915,0.423505,0.149134,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
88,40000000,global,4,0,4,obstacle,"('robot_3', 'box1::link::collision')",robot_3,box1::link::collision,-3.561871,0.423817,0.024128,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
91,270000000,global,5,0,5,obstacle,"('robot_3', 'box1::link::collision')",robot_3,box1::link::collision,-3.572310,0.425416,0.147736,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
100,0,global,6,1,5,robot,"('robot_1', 'robot_2')",robot_1,robot_2,-0.179117,-1.282779,0.024418,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
107,730000000,global,7,2,5,robot,"('robot_1', 'robot_2')",robot_1,robot_2,0.042694,-1.567101,0.147780,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
109,290000000,global,8,2,6,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.117447,-3.660413,0.024148,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
112,250000000,global,9,2,7,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.081810,-3.630094,0.023284,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
114,150000000,global,10,2,8,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.058309,-3.609645,0.272356,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
