stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,110000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.880710,5.001569,0.149157,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,780000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.999495,5.000135,0.272112,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
22,660000000,global,3,0,3,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.926773,5.000853,0.147488,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
35,520000000,global,4,1,3,robot,"('robot_0', 'robot_2')",robot_0,robot_2,-1.661130,0.824399,0.024013,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
45,830000000,global,5,1,4,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.365245,-3.003664,0.023656,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
48,360000000,global,6,1,5,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.445103,-2.977917,0.147601,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
50,530000000,global,7,1,6,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.431954,-2.981820,0.147506,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
78,300000000,global,8,1,7,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.201733,-3.057662,0.272566,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
80,960000000,global,9,2,7,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-3.749835,-2.769304,0.147699,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
82,860000000,global,10,2,8,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.060431,-3.104394,0.272521,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
87,10000000,global,11,3,8,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-3.747858,-2.709312,0.147774,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
90,610000000,global,12,4,8,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-3.647407,-2.823910,0.147748,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
124,700000000,global,13,4,9,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.103818,3.092531,0.148103,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
126,350000000,global,14,4,10,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.039274,3.186982,0.147550,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
129,50000000,global,15,5,10,robot,"('robot_1', 'robot_2')",robot_1,robot_2,2.503512,2.773933,0.023083,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
129,210000000,global,16,5,11,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.125456,3.072243,0.033626,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
131,330000000,global,17,5,12,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.044509,3.175992,0.033821,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
134,360000000,global,18,5,13,obstacle,"('robot_0', 'box2::link::collision')",robot_0,box2::link::collision,-1.387045,2.985632,0.023549,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
137,370000000,global,19,5,14,obstacle,"('robot_0', 'box2::link::collision')",robot_0,box2::link::collision,-1.385626,2.986462,0.148078,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
139,760000000,global,20,5,15,obstacle,"('robot_0', 'box2::link::collision')",robot_0,box2::link::collision,-1.395964,2.979709,0.147712,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
