stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
16,910000000,global,1,0,1,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.345644,0.901286,0.148747,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
18,270000000,global,2,0,2,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.464378,1.094977,0.023589,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
20,900000000,global,3,0,3,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.429926,1.039654,0.147685,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
21,840000000,global,4,0,4,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.102495,3.554165,0.135726,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
24,970000000,global,5,0,5,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.070218,3.515107,0.248287,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
26,930000000,global,6,0,6,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.432618,-2.109514,0.148646,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
30,780000000,global,7,0,7,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.347908,-1.984290,0.240804,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
37,210000000,global,8,0,8,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.288893,-1.926287,0.076278,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
40,600000000,global,9,0,9,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.338007,-1.973363,0.147788,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
65,930000000,global,10,1,9,robot,"('robot_1', 'robot_4')",robot_1,robot_4,0.972418,3.880037,0.148273,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
104,690000000,global,11,1,10,obstacle,"('robot_4', 'box1::link::collision')",robot_4,box1::link::collision,-3.557084,0.457955,0.148046,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
106,630000000,global,12,1,11,obstacle,"('robot_4', 'box1::link::collision')",robot_4,box1::link::collision,-3.561425,0.429776,0.147586,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
119,590000000,global,13,1,12,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.044240,3.471530,0.148224,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
120,560000000,global,14,1,13,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.205741,3.626676,0.148223,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
123,720000000,global,15,1,14,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.146650,3.592532,0.196330,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
129,220000000,global,16,1,15,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.061920,3.502760,0.148206,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
174,300000000,global,17,1,16,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,2.281954,5.001426,0.148083,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
178,20000000,global,18,1,17,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,2.074004,5.000086,0.147736,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
180,80000000,global,19,1,18,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,2.039100,5.000724,0.147441,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
183,20000000,global,20,1,19,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,2.049332,5.000175,0.147515,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
