stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
5,90000000,global,1,0,1,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000535,-3.356646,0.024152,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
9,640000000,global,2,0,2,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000036,-3.129736,0.272707,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
13,930000000,global,3,0,3,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000497,-3.306310,0.147953,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
16,70000000,global,4,0,4,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000192,-3.532694,0.148087,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
19,280000000,global,5,0,5,obstacle,"('robot_0', 'east_wall::link::collision')",robot_0,east_wall::link::collision,5.000297,-3.367393,0.147884,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
23,980000000,global,6,0,6,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.339512,0.893160,0.024152,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
26,60000000,global,7,0,7,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,2.300251,0.830073,0.273003,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
31,410000000,global,8,1,7,robot,"('robot_2', 'robot_4')",robot_2,robot_4,2.467947,-0.089604,0.023666,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
37,950000000,global,9,2,7,robot,"('robot_2', 'robot_4')",robot_2,robot_4,2.859561,-0.124457,0.147876,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
39,480000000,global,10,3,7,robot,"('robot_3', 'robot_4')",robot_3,robot_4,3.396340,0.008682,0.023859,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
