time_s,coverage_pct
0.679,0.000
1.179,0.000
1.679,0.000
2.179,5.000
2.679,5.000
3.179,5.000
3.679,5.000
4.179,5.000
4.679,5.000
5.179,6.000
5.679,8.000
6.179,8.000
6.679,8.000
7.179,10.000
7.679,10.000
8.179,10.000
8.679,10.000
9.179,10.000
9.679,11.000
10.179,11.000
10.679,12.000
11.179,12.000
11.679,14.000
12.179,14.000
12.679,14.000
13.179,14.000
13.679,14.000
14.180,14.000
14.679,14.000
15.179,15.000
15.679,15.000
16.179,17.000
16.679,17.000
17.179,17.000
17.679,17.000
18.179,17.000
18.679,17.000
19.179,17.000
19.679,17.000
20.179,18.000
20.679,18.000
21.179,18.000
21.679,18.000
22.179,18.000
22.679,18.000
23.179,18.000
23.679,18.000
24.179,18.000
24.679,18.000
25.179,18.000
25.679,18.000
26.179,18.000
26.679,18.000
27.179,18.000
27.679,18.000
28.179,18.000
28.679,18.000
29.179,18.000
29.679,18.000
30.179,18.000
30.679,18.000
31.179,18.000
31.679,18.000
32.179,18.000
32.679,18.000
33.179,18.000
33.679,18.000
34.179,18.000
34.679,18.000
35.179,18.000
35.679,18.000
36.179,18.000
36.679,18.000
37.179,18.000
37.679,18.000
38.179,18.000
38.679,18.000
39.179,18.000
39.679,18.000
40.179,18.000
40.679,18.000
41.179,18.000
41.679,18.000
42.179,18.000
42.679,18.000
43.179,18.000
43.679,18.000
44.179,18.000
44.679,18.000
45.179,18.000
45.679,18.000
46.179,18.000
46.679,18.000
47.179,18.000
47.679,18.000
48.179,18.000
48.679,18.000
49.179,18.000
49.679,18.000
50.179,18.000
50.679,18.000
51.179,18.000
51.679,18.000
52.179,18.000
52.679,18.000
53.179,18.000
53.679,18.000
54.179,18.000
54.679,18.000
55.179,18.000
55.679,18.000
56.179,18.000
56.679,18.000
57.179,18.000
57.679,18.000
58.179,18.000
58.679,18.000
59.179,18.000
59.679,18.000
60.179,18.000
60.679,18.000
61.179,18.000
61.679,18.000
62.179,18.000
62.679,18.000
63.179,18.000
63.679,18.000
64.179,18.000
64.679,18.000
65.179,18.000
65.679,18.000
66.179,18.000
66.679,18.000
67.179,18.000
67.679,18.000
68.179,18.000
68.679,18.000
69.179,18.000
69.679,18.000
70.179,18.000
70.679,18.000
71.179,18.000
71.679,18.000
72.179,18.000
72.679,18.000
73.179,18.000
73.679,18.000
74.179,18.000
74.679,18.000
75.179,18.000
75.679,18.000
76.179,18.000
76.679,18.000
77.179,18.000
77.679,18.000
78.179,18.000
78.679,18.000
79.179,18.000
79.679,18.000
80.179,18.000
80.679,18.000
81.179,18.000
81.679,18.000
82.179,18.000
82.679,18.000
83.179,18.000
83.679,18.000
84.179,18.000
84.679,18.000
85.179,18.000
85.679,18.000
86.179,18.000
86.679,18.000
87.179,18.000
87.679,18.000
88.179,18.000
88.679,18.000
89.179,18.000
89.679,18.000
90.179,18.000
90.679,18.000
91.179,18.000
91.679,18.000
92.179,18.000
92.679,18.000
93.179,18.000
93.679,18.000
94.179,18.000
94.679,18.000
95.179,18.000
95.679,18.000
96.179,18.000
96.679,18.000
97.179,18.000
97.679,18.000
98.179,18.000
98.679,18.000
99.179,18.000
99.679,18.000
100.179,18.000
100.679,18.000
101.179,18.000
101.679,18.000
102.179,18.000
102.679,18.000
103.179,18.000
103.679,18.000
104.179,18.000
104.679,18.000
105.179,18.000
105.679,18.000
106.179,18.000
106.679,18.000
107.179,18.000
107.679,18.000
108.179,18.000
108.679,18.000
109.179,18.000
109.679,18.000
110.179,18.000
110.679,18.000
111.179,18.000
111.679,18.000
112.179,18.000
112.679,18.000
113.179,18.000
113.679,18.000
114.179,18.000
114.679,18.000
115.179,18.000
115.679,18.000
116.179,18.000
116.679,18.000
117.179,18.000
117.679,18.000
118.179,18.000
118.679,18.000
119.179,18.000
119.679,18.000
120.179,18.000
120.679,18.000
121.179,18.000
121.679,18.000
122.179,18.000
122.679,18.000
123.179,18.000
123.679,18.000
124.179,18.000
124.679,18.000
125.179,18.000
125.679,18.000
126.179,18.000
126.679,18.000
127.179,18.000
127.679,18.000
128.179,18.000
128.679,18.000
129.179,18.000
129.679,18.000
130.179,18.000
130.679,18.000
131.179,18.000
131.679,18.000
132.179,18.000
132.679,18.000
133.179,18.000
133.679,18.000
134.179,18.000
134.681,18.000
135.180,18.000
135.679,18.000
136.179,18.000
136.679,18.000
137.179,18.000
137.679,18.000
138.180,18.000
138.679,18.000
139.179,18.000
139.679,18.000
140.179,18.000
140.679,18.000
141.179,18.000
141.679,18.000
142.179,18.000
142.679,18.000
143.179,18.000
143.679,18.000
144.179,18.000
144.679,18.000
145.179,18.000
145.679,18.000
146.179,18.000
146.679,18.000
147.180,18.000
147.680,18.000
148.179,18.000
148.679,18.000
149.179,18.000
149.679,18.000
150.179,18.000
150.679,18.000
151.179,18.000
151.679,18.000
152.179,18.000
152.679,18.000
153.179,18.000
153.679,18.000
154.179,18.000
154.679,18.000
155.179,18.000
155.679,18.000
156.179,18.000
156.679,18.000
157.179,18.000
157.679,18.000
158.179,18.000
158.679,18.000
159.179,18.000
159.679,18.000
160.179,18.000
160.679,18.000
161.179,18.000
161.679,18.000
162.179,18.000
162.679,18.000
163.179,18.000
163.679,18.000
164.179,18.000
164.679,18.000
165.179,18.000
165.679,18.000
166.179,18.000
166.679,18.000
167.179,18.000
167.679,18.000
168.179,18.000
168.679,18.000
169.179,18.000
169.679,18.000
170.179,18.000
170.679,18.000
171.179,18.000
171.679,18.000
172.179,18.000
172.679,18.000
173.179,18.000
173.679,18.000
174.179,18.000
174.679,18.000
175.179,18.000
175.679,18.000
176.179,18.000
176.679,18.000
177.179,18.000
177.679,18.000
178.179,18.000
178.679,18.000
179.179,18.000
179.679,18.000
180.179,18.000
180.679,18.000
181.179,18.000
181.679,18.000
182.179,18.000
182.679,18.000
183.179,18.000
183.679,18.000
184.179,18.000
184.679,18.000
185.179,18.000
185.679,18.000
186.179,18.000
186.679,18.000
187.179,18.000
187.679,18.000
188.179,18.000
188.679,18.000
189.179,18.000
189.679,18.000
190.179,18.000
190.679,18.000
191.179,18.000
191.679,18.000
192.179,18.000
192.679,18.000
193.179,18.000
193.679,18.000
194.179,18.000
194.679,18.000
195.179,18.000
195.679,18.000
196.179,18.000
196.679,18.000
197.179,18.000
197.679,18.000
198.179,18.000
198.679,18.000
199.179,18.000
199.679,18.000
200.179,18.000
200.679,18.000
201.179,18.000
201.679,18.000
202.179,18.000
202.679,18.000
203.179,18.000
203.679,18.000
204.179,18.000
204.679,18.000
205.179,18.000
205.679,18.000
206.179,18.000
206.679,18.000
207.179,18.000
207.679,18.000
208.179,18.000
208.679,18.000
209.179,18.000
209.679,18.000
210.179,18.000
210.679,18.000
211.179,18.000
211.679,18.000
212.179,18.000
212.679,18.000
213.179,18.000
213.679,18.000
214.179,18.000
214.679,18.000
215.179,18.000
215.679,18.000
216.179,18.000
216.679,18.000
217.179,18.000
217.679,18.000
218.179,18.000
218.679,18.000
219.179,18.000
219.679,18.000
220.179,18.000
220.679,18.000
221.179,18.000
221.679,18.000
222.179,18.000
222.679,18.000
223.179,18.000
223.679,18.000
224.179,18.000
224.679,18.000
225.179,18.000
225.679,18.000
226.179,18.000
226.679,18.000
227.179,18.000
227.679,18.000
228.179,18.000
228.679,18.000
229.179,18.000
229.679,18.000
230.179,18.000
230.679,18.000
231.179,18.000
231.679,18.000
232.179,18.000
232.679,18.000
233.179,18.000
233.679,18.000
234.179,18.000
234.679,18.000
235.179,18.000
235.679,18.000
236.179,18.000
236.679,18.000
237.179,18.000
237.679,18.000
238.179,18.000
238.679,18.000
239.179,18.000
239.679,18.000
240.179,18.000
240.679,18.000
241.179,18.000
241.679,18.000
242.179,18.000
242.679,18.000
243.179,18.000
243.679,18.000
244.179,18.000
244.679,18.000
245.179,18.000
245.679,18.000
246.179,18.000
246.679,18.000
247.180,18.000
247.679,18.000
248.179,18.000
248.679,18.000
249.179,18.000
249.679,18.000
250.179,18.000
250.679,18.000
251.179,18.000
251.679,18.000
252.179,18.000
252.679,18.000
253.179,18.000
253.679,18.000
254.179,18.000
254.679,18.000
255.179,18.000
255.679,18.000
256.179,18.000
256.679,18.000
257.179,18.000
257.679,18.000
258.179,18.000
258.679,18.000
259.179,18.000
259.679,18.000
260.179,18.000
260.679,18.000
261.179,19.000
261.679,20.000
262.179,21.000
262.679,21.000
263.179,21.000
263.679,21.000
264.179,21.000
264.679,21.000
265.179,21.000
265.679,21.000
266.179,21.000
266.679,22.000
267.179,22.000
267.679,22.000
268.179,22.000
268.679,22.000
269.179,22.000
269.679,22.000
270.179,22.000
270.679,22.000
271.179,22.000
271.679,23.000
272.179,23.000
272.679,23.000
273.179,23.000
273.679,23.000
274.179,23.000
274.679,23.000
275.179,23.000
275.679,23.000
276.179,23.000
276.679,23.000
277.179,23.000
277.679,23.000
278.179,23.000
278.679,23.000
279.179,23.000
279.679,23.000
280.179,23.000
280.679,23.000
281.179,23.000
281.679,23.000
282.179,23.000
282.679,23.000
283.179,23.000
283.679,23.000
284.179,23.000
284.679,23.000
285.179,23.000
285.679,23.000
286.179,24.000
286.679,24.000
287.179,24.000
287.679,25.000
288.179,25.000
288.679,25.000
289.179,25.000
289.679,25.000
290.179,25.000
290.679,25.000
291.179,25.000
291.679,25.000
292.179,26.000
292.679,26.000
293.179,26.000
293.679,26.000
294.179,26.000
294.679,26.000
295.179,26.000
295.679,26.000
296.179,26.000
296.679,26.000
297.179,28.000
297.679,28.000
298.179,28.000
298.679,29.000
299.179,29.000
299.679,29.000
300.179,29.000
300.679,29.000
301.179,29.000
301.679,29.000
302.179,29.000
302.679,29.000
303.179,29.000
303.679,29.000
304.179,29.000
304.679,29.000
305.179,29.000
305.679,29.000
306.179,29.000
306.679,29.000
307.179,29.000
307.679,29.000
308.179,29.000
308.679,29.000
309.179,29.000
309.679,29.000
310.179,29.000
310.679,29.000
