stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,90000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.878162,5.000829,0.024158,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,520000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.074187,5.000228,0.023639,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
44,650000000,global,3,0,3,obstacle,"('robot_0', 'box1::link::collision')",robot_0,box1::link::collision,-3.476206,0.985186,0.024032,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
48,260000000,global,4,0,4,obstacle,"('robot_0', 'box1::link::collision')",robot_0,box1::link::collision,-3.447860,1.166983,0.147950,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
50,850000000,global,5,0,5,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.300005,0.830100,0.147085,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
53,290000000,global,6,0,6,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.325034,0.870448,0.272081,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
53,310000000,global,7,0,7,obstacle,"('robot_0', 'box1::link::collision')",robot_0,box1::link::collision,-3.448915,1.157889,0.147948,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
57,250000000,global,8,0,8,obstacle,"('robot_3', 'box3::link::collision')",robot_3,box3::link::collision,2.452611,1.074385,0.148562,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
62,900000000,global,9,0,9,obstacle,"('robot_0', 'box1::link::collision')",robot_0,box1::link::collision,-3.453949,1.124997,0.022948,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
88,780000000,global,10,1,9,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-2.321769,1.452831,0.148182,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
91,480000000,global,11,2,9,robot,"('robot_0', 'robot_4')",robot_0,robot_4,0.379023,-1.297198,0.148229,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
104,410000000,global,12,2,10,obstacle,"('robot_1', 'west_wall::link::collision')",robot_1,west_wall::link::collision,-5.000279,-0.023300,0.272179,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
109,760000000,global,13,2,11,obstacle,"('robot_1', 'west_wall::link::collision')",robot_1,west_wall::link::collision,-5.000182,-0.080240,0.272357,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
111,830000000,global,14,2,12,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.447838,-2.976666,0.023139,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
114,240000000,global,15,2,13,obstacle,"('robot_1', 'west_wall::link::collision')",robot_1,west_wall::link::collision,-5.000971,-0.076728,0.148291,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
115,970000000,global,16,2,14,obstacle,"('robot_3', 'box4::link::collision')",robot_3,box4::link::collision,-4.245917,-3.043298,0.147697,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
143,270000000,global,17,2,15,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.300113,0.830114,0.023564,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
146,220000000,global,18,2,16,obstacle,"('robot_4', 'box3::link::collision')",robot_4,box3::link::collision,2.300005,0.830100,0.147548,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
150,60000000,global,19,3,16,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-3.793566,-2.536374,0.147976,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
160,780000000,global,20,4,16,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-3.791935,-2.622466,0.272512,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
165,40000000,global,21,5,16,robot,"('robot_2', 'robot_3')",robot_2,robot_3,-3.777779,-2.647706,0.023140,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
172,310000000,global,22,5,17,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,-0.992697,5.000077,0.023086,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
172,380000000,global,23,6,17,robot,"('robot_1', 'robot_3')",robot_1,robot_3,-3.506972,-0.766445,0.148014,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
173,500000000,global,24,6,18,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,-1.199813,5.000560,0.147458,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
176,150000000,global,25,6,19,obstacle,"('robot_4', 'north_wall::link::collision')",robot_4,north_wall::link::collision,-1.137563,5.000136,0.148074,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
187,10000000,global,26,6,20,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.494917,-2.352555,0.147995,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
189,480000000,global,27,7,20,robot,"('robot_3', 'robot_4')",robot_3,robot_4,-0.308292,1.640504,0.147731,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
191,20000000,global,28,7,21,obstacle,"('robot_2', 'cylinder1::link::collision')",robot_2,cylinder1::link::collision,-1.463751,-2.183679,0.147763,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
192,910000000,global,29,8,21,robot,"('robot_3', 'robot_4')",robot_3,robot_4,-0.216140,1.556464,0.147673,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
